"","trait","chr","chr_wheat","variant.id","snp_id","pos","n.obs","freq","MAC","Score","Score.SE","Score.Stat","Score.pval","neg_log_pval","Est","Est.SE","PVE","break_bft"
"407","2017:Hays","1","1A",509,"S1A_495551002",495551002,85,0.182352941176471,31,-3.67400130994641,7.1964260501339,-0.510531378263528,0.609679237271455,0.214898594697573,-0.0709423503704354,0.13895786506156,0.00325802855952376,0
"408","2017:Hays","1","1A",510,"S1A_495916927",495916927,85,0.229411764705882,39,-11.3703452605988,7.3361480159797,-1.54990674068076,0.121163901537397,0.916626750617478,-0.211269829521533,0.136311317304638,0.0300276359149663,0
"409","2017:Hays","1","1A",511,"S1A_496714724",496714724,85,0.2,34,-14.4731485391011,7.0140093280123,-2.06346297278202,0.0390686622558966,1.40817145913172,-0.294191649352538,0.14257180925127,0.0532234923001695,0
"410","2017:Hays","1","1A",512,"S1A_496805847",496805847,85,0.241176470588235,41,-9.19612520663463,7.48263761075187,-1.22899513313603,0.219073630765492,0.659409894014982,-0.164246245384124,0.133642714243316,0.0188803627174563,0
"411","2017:Hays","1","1A",513,"S1A_497189450",497189450,85,0.217647058823529,37,-4.82154577956795,6.95463437035786,-0.693285300535483,0.488130525977259,0.311464032235021,-0.0996868079061658,0.143789011290401,0.00600805627017298,0
"412","2017:Hays","1","1A",514,"S1A_497664409",497664409,85,0.335294117647059,57,8.92987802210483,8.38013811603279,1.065600339572,0.286604345648077,0.542717228883992,0.127157849288105,0.119329775494608,0.0141938008594253,0
"413","2017:Hays","1","1A",515,"S1A_498163302",498163302,85,0.223529411764706,38,-3.67318289547934,6.69954595448909,-0.54827340844167,0.583504183391956,0.233956025963891,-0.0818373979619163,0.149263846653659,0.00375754658060803,0
"414","2017:Hays","1","1A",516,"S1A_498597540",498597540,85,0.205882352941176,35,-7.23498668962662,6.28873466779821,-1.15046779230069,0.249951252294856,0.602144683022681,-0.182941060972364,0.159014500185634,0.0165447015463058,0
"415","2017:Hays","1","1A",517,"S1A_498597543",498597543,85,0.205882352941176,35,-7.23498668962662,6.28873466779821,-1.15046779230069,0.249951252294856,0.602144683022681,-0.182941060972364,0.159014500185634,0.0165447015463058,0
"416","2017:Hays","1","1A",518,"S1A_498714136",498714136,85,0.211764705882353,36,-7.79266201417593,6.64595146419172,-1.17254272110813,0.240979230679906,0.618020386428463,-0.176429624475257,0.150467544848617,0.0171857051841514,0
"417","2017:Hays","1","1A",519,"S1A_498714268",498714268,85,0.211764705882353,36,-12.3995401520881,7.06608311959272,-1.75479681490115,0.0792940686104854,1.10075929775274,-0.248340811337964,0.141521120410715,0.0384913977633372,0
"418","2017:Hays","1","1A",520,"S1A_498733252",498733252,85,0.223529411764706,38,-9.11401710578478,6.97080728284752,-1.30745503870274,0.191058215325268,0.718834283315943,-0.187561495484158,0.143455407591114,0.0213679831966865,0
"419","2017:Hays","1","1A",521,"S1A_498733265",498733265,85,0.235294117647059,40,-9.744375572438,7.23567705498574,-1.34671233920309,0.178072896665971,0.749402176685807,-0.18612112300882,0.138204067484044,0.0226704262587063,0
"420","2017:Hays","1","1A",522,"S1A_498733294",498733294,85,0.235294117647059,40,-9.744375572438,7.23567705498574,-1.34671233920309,0.178072896665971,0.749402176685807,-0.18612112300882,0.138204067484044,0.0226704262587063,0
"421","2017:Hays","1","1A",523,"S1A_499007681",499007681,85,0.211764705882353,36,-8.43876462308246,6.9336708691351,-1.21707026225418,0.223577483998633,0.650571935434637,-0.175530434776175,0.144223747979076,0.0185157500471471,0
"422","2017:Hays","1","1A",524,"S1A_499408518",499408518,85,0.223529411764706,38,-12.4253291547968,6.57371754167951,-1.89015257744436,0.0587375569826512,1.23108412064975,-0.287531760447598,0.152120926045221,0.04465845898759,0
"423","2017:Hays","1","1A",525,"S1A_499439353",499439353,85,0.217647058823529,37,-8.58675927970707,6.41027544770854,-1.33953046943974,0.180398042086872,0.74376818029453,-0.208966132636091,0.155999536705941,0.0224292731868244,0
"424","2017:Hays","1","1A",529,"S1A_501334580",501334580,85,0.347058823529412,59,6.59092745041735,8.2535545241835,0.79855623793427,0.424547771489048,0.372073434449974,0.0967530093360919,0.121159919289311,0.00797115070940538,0
"425","2017:Hays","1","1A",530,"S1A_501358013",501358013,85,0.347058823529412,59,7.76597789347261,8.29744456275263,0.935948150631125,0.349299884085134,0.45680155848258,0.112799566607846,0.12051903359367,0.0109499866142834,0
"426","2017:Hays","1","1A",531,"S1A_501358025",501358025,85,0.352941176470588,60,11.9251232722922,8.25213684578252,1.44509519111851,0.148431149556011,0.828474949052289,0.175117695952542,0.121180733995108,0.0261037510489272,0
"427","2017:Hays","1","1A",532,"S1A_501567652",501567652,85,0.352941176470588,60,10.8368109974428,7.72275181507012,1.40323180867938,0.160547725180537,0.794395843623105,0.181701010505235,0.129487522575646,0.0246132435372375,0
"428","2017:Hays","1","1A",538,"S1A_506149297",506149297,85,0.247058823529412,42,-6.37910682852363,6.35817568445463,-1.00329200467363,0.31571999265425,0.500697915971254,-0.157795577609883,0.157277818296991,0.0125824354174549,0
"429","2017:Hays","1","1A",539,"S1A_506219549",506219549,85,0.464705882352941,79,10.5639642322413,7.20087200429339,1.46703957880973,0.142365288960316,0.846595886054446,0.203730822869095,0.138872069855396,0.0269025637184205,0
"430","2017:Hays","1","1A",540,"S1A_506496630",506496630,85,0.464705882352941,79,8.23796252485748,6.28205743312707,1.31134785260262,0.189740268237681,0.721840489788528,0.208744963980671,0.159183517604713,0.0214954145987134,0
"431","2017:Hays","1","1A",542,"S1A_507979172",507979172,85,0.370588235294118,63,4.84036541875254,8.59275219507318,0.563307926129635,0.573225221802736,0.241674708978168,0.0655561702864675,0.116377148706019,0.00396644769331192,0
"432","2017:Hays","1","1A",543,"S1A_508171726",508171726,85,0.229411764705882,39,-4.04033196255294,6.79721058707473,-0.594410296811438,0.552237723210374,0.257873930144177,-0.0874491512653355,0.147119172959207,0.00441654495382655,0
"433","2017:Hays","1","1A",544,"S1A_508175863",508175863,85,0.211764705882353,36,-6.48727921989571,6.6846887586999,-0.970468402354968,0.331813067529185,0.479106514501937,-0.145177799204478,0.149595596159736,0.0117726113447034,0
"434","2017:Hays","1","1A",545,"S1A_509475822",509475822,85,0.211764705882353,36,-5.99833507264096,6.48497657540308,-0.924958633681438,0.354987425284505,0.44978703068089,-0.142630990710085,0.154202561624187,0.0106943557845473,0
"435","2017:Hays","1","1A",546,"S1A_509681391",509681391,85,0.282352941176471,48,3.4205180916287,6.82331383818873,0.501298661140976,0.616160947409468,0.210305830949357,0.0734685041651326,0.146556354245821,0.00314125430443634,0
"436","2017:Hays","1","1A",547,"S1A_510068355",510068355,85,0.223529411764706,38,-8.71893764992394,7.24602850881922,-1.20327123186336,0.228871377794176,0.640408515946173,-0.166059411772786,0.138006633396886,0.0180982704797219,0
"437","2017:Hays","1","1A",548,"S1A_510068411",510068411,85,0.247058823529412,42,-4.15623384924601,7.19190301867924,-0.57790460166818,0.563328528357044,0.249238254455553,-0.0803548935750679,0.139045256506204,0.00417467155293178,0
"438","2017:Hays","1","1A",549,"S1A_510219296",510219296,85,0.235294117647059,40,-4.84970641210764,7.28447316199898,-0.665759390453544,0.505564905505559,0.296223080837753,-0.091394308915382,0.137278287360123,0.00554044450180747,0
"439","2017:Hays","1","1A",550,"S1A_510527331",510527331,85,0.288235294117647,49,3.37490475404517,6.4591985937076,0.522495895594993,0.601325103439923,0.220890665341489,0.0808917527483977,0.154817967816344,0.00341252446651522,0
"440","2017:Hays","1","1A",551,"S1A_510980147",510980147,85,0.311764705882353,53,0.919577166172163,6.90764678569117,0.133124520506321,0.894094903179061,0.0486163808243467,0.0192720509077102,0.144767101014987,0.000221526721585432,0
"441","2017:Hays","1","1A",552,"S1A_510980159",510980159,85,0.311764705882353,53,0.919577166172163,6.90764678569117,0.133124520506321,0.894094903179061,0.0486163808243467,0.0192720509077102,0.144767101014987,0.000221526721585432,0
"442","2017:Hays","1","1A",553,"S1A_511163928",511163928,85,0.282352941176471,48,1.54425397766365,6.8648021734078,0.224952436888222,0.822016275782655,0.0851195834178353,0.0327689613197626,0.145670621634765,0.000632544977450797,0
"443","2017:Hays","1","1A",554,"S1A_511163944",511163944,85,0.282352941176471,48,1.54425397766365,6.8648021734078,0.224952436888222,0.822016275782655,0.0851195834178353,0.0327689613197626,0.145670621634765,0.000632544977450797,0
"444","2017:Hays","1","1A",555,"S1A_511163949",511163949,85,0.282352941176471,48,1.54425397766365,6.8648021734078,0.224952436888222,0.822016275782655,0.0851195834178353,0.0327689613197626,0.145670621634765,0.000632544977450797,0
"445","2017:Hays","1","1A",556,"S1A_511163970",511163970,85,0.282352941176471,48,1.54425397766365,6.8648021734078,0.224952436888222,0.822016275782655,0.0851195834178353,0.0327689613197626,0.145670621634765,0.000632544977450797,0
"446","2017:Hays","1","1A",557,"S1A_511164015",511164015,85,0.276470588235294,47,5.34073835615691,6.57210994484951,0.812636794115472,0.416426329479571,0.380461819060186,0.123649299986578,0.152158136183295,0.0082547318807555,0
"447","2017:Hays","1","1A",558,"S1A_511758167",511758167,85,0.288235294117647,49,1.93839111584206,6.75533597936763,0.28694222193572,0.774156560776957,0.111171201325176,0.0424763805696872,0.148031127253216,0.00102919797057452,0
"448","2017:Hays","1","1A",559,"S1A_511769682",511769682,85,0.276470588235294,47,5.92060976999835,6.40318418574264,0.924635243693475,0.355155673934688,0.449581242687429,0.14440241243603,0.156172299748398,0.010686879032874,0
"449","2017:Hays","1","1A",560,"S1A_512303394",512303394,85,0.288235294117647,49,4.46544048250579,6.35204898556064,0.702992135711885,0.482060650473626,0.316898317551696,0.11067171196411,0.157429516408513,0.00617747420462092,0
"450","2017:Hays","1","1A",561,"S1A_512322009",512322009,85,0.3,51,0.635236879568163,6.38778104676323,0.099445625158058,0.920784458634756,0.0358420195108962,0.015568101728917,0.156548884922521,0.000123617902911791,0
"451","2017:Hays","1","1A",562,"S1A_512455109",512455109,85,0.276470588235294,47,-0.492064565278423,7.51631627901937,-0.0654661867611857,0.9478028276171,0.023281999987038,-0.0087098765313967,0.13304389582319,5.35727694081738e-05,0
"452","2017:Hays","1","1A",563,"S1A_513079625",513079625,85,0.482352941176471,82,5.39184232013793,7.67026387077563,0.702953954515349,0.482084445254209,0.316876881064692,0.0916466455859054,0.130373611240428,0.00617680319582987,0
"453","2017:Hays","1","1A",564,"S1A_513079628",513079628,85,0.482352941176471,82,5.39184232013793,7.67026387077563,0.702953954515349,0.482084445254209,0.316876881064692,0.0916466455859054,0.130373611240428,0.00617680319582987,0
"454","2017:Hays","1","1A",565,"S1A_513079635",513079635,85,0.482352941176471,82,5.39184232013793,7.67026387077563,0.702953954515349,0.482084445254209,0.316876881064692,0.0916466455859054,0.130373611240428,0.00617680319582987,0
"455","2017:Hays","1","1A",567,"S1A_513090848",513090848,85,0.247058823529412,42,-2.93473630906852,7.74822010980144,-0.378762640642605,0.704864132340488,0.151894588343923,-0.0488838256109261,0.129061898839839,0.00179326420073466,0
"456","2017:Hays","1","1A",568,"S1A_513102841",513102841,85,0.447058823529412,76,3.00771330831523,7.40011833927524,0.406441244642285,0.684418419897159,0.164678310714742,0.0549236141921066,0.135132974116457,0.00206493103965748,0
"457","2017:Hays","1","1A",569,"S1A_513940325",513940325,85,0.482352941176471,82,-3.15560906392956,7.60264704975455,-0.415067152700643,0.67809274454594,0.168710902460506,-0.0545950837891446,0.131533134900993,0.0021535092373,0
"458","2017:Hays","1","1A",570,"S1A_513955920",513955920,85,0.252941176470588,43,-2.06939858450825,7.51130545377117,-0.275504517456319,0.782928655634484,0.106277811219125,-0.0366786464951971,0.133132649997336,0.000948784226750568,0
"459","2017:Hays","1","1A",571,"S1A_513955928",513955928,85,0.523529411764706,81,1.86500680094733,7.61236439096685,0.244997047587531,0.806458717394535,0.0934178592317856,0.032184093535808,0.131365230123067,0.000750294406709562,0
"460","2017:Hays","1","1A",572,"S1A_514319066",514319066,85,0.482352941176471,82,-0.60450147355715,8.03857192664905,-0.0752001075655166,0.940055498773552,0.0268465058688077,-0.00935490883849869,0.124400205549552,7.06882012931393e-05,0
"461","2017:Hays","1","1A",573,"S1A_514346442",514346442,85,0.458823529411765,78,4.31495486910625,7.82482351964431,0.551444369099636,0.581329092300172,0.235577942467182,0.0704737132684499,0.127798409445208,0.00380113610262755,0
"462","2017:Hays","1","1A",574,"S1A_514668665",514668665,85,0.476470588235294,81,2.85390214226991,7.66993244691147,0.37208960600678,0.709826134848862,0.148848014552115,0.0485127618244686,0.13037924478757,0.00173063341345534,0
"463","2017:Hays","1","1A",575,"S1A_514960214",514960214,85,0.476470588235294,81,1.79768758652482,7.36464332117243,0.244097033369789,0.80715567009636,0.0930426980610387,0.0331444474259928,0.135783901051274,0.000744792011448529,0
"464","2017:Hays","1","1A",576,"S1A_515166063",515166063,85,0.470588235294118,80,2.81966048081522,7.21572022842869,0.390766325682397,0.695969968013931,0.157409500342357,0.0541548609580018,0.138586304394144,0.0019087289909748,0
"465","2017:Hays","1","1A",577,"S1A_515242489",515242489,85,0.170588235294118,29,-6.7440355587572,6.83218511159103,-0.987097897467051,0.323594648413093,0.489998669333812,-0.144477627778616,0.146366057661914,0.0121795280795297,0
"466","2017:Hays","1","1A",578,"S1A_515383369",515383369,85,0.229411764705882,39,-1.45916091941062,8.21160887122216,-0.177694888089994,0.85896260007238,0.06602574529075,-0.0216394729555046,0.121778815294592,0.000394693410472725,0
"467","2017:Hays","1","1A",581,"S1A_515398341",515398341,85,0.252941176470588,43,-7.73300081531313,7.69091949267305,-1.00547155937338,0.314669837565504,0.502144884054234,-0.130734895916057,0.130023464808424,0.0126371630425686,0
"468","2017:Hays","1","1A",582,"S1A_515398342",515398342,85,0.252941176470588,43,-7.73300081531313,7.69091949267305,-1.00547155937338,0.314669837565504,0.502144884054234,-0.130734895916057,0.130023464808424,0.0126371630425686,0
"469","2017:Hays","1","1A",583,"S1A_515398343",515398343,85,0.252941176470588,43,-7.73300081531313,7.69091949267305,-1.00547155937338,0.314669837565504,0.502144884054234,-0.130734895916057,0.130023464808424,0.0126371630425686,0
"470","2017:Hays","1","1A",584,"S1A_515757469",515757469,85,0.270588235294118,46,-4.35868401817197,7.62323602716982,-0.571762962951333,0.567482572096719,0.246047471506554,-0.0750026577838498,0.131177887767861,0.00408641101876357,0
"471","2017:Hays","1","1A",591,"S1A_518272748",518272748,85,0.405882352941176,69,-10.4178884318303,8.92929368466494,-1.16670912613411,0.243327856060392,0.613808170391754,-0.130660852620158,0.11199094075239,0.0170151270886581,0
"472","2017:Hays","1","1A",592,"S1A_518332679",518332679,85,0.235294117647059,40,-4.9609196229119,7.04814514029352,-0.703861728747729,0.481518887149747,0.317386673390864,-0.0998648175849592,0.141881300696137,0.00619276658345699,0
"473","2017:Hays","1","1A",593,"S1A_518332696",518332696,85,0.482352941176471,82,8.30232243899032,9.51165951787431,0.872857404471702,0.382740805952217,0.417095232954133,0.0917670994037821,0.105134124925393,0.00952350048144499,0
"474","2017:Hays","1","1A",594,"S1A_518413319",518413319,85,0.476470588235294,81,18.1851430000998,9.69994750447985,1.87476715638936,0.0608247634133908,1.21591957164431,0.193276010568461,0.103093341436967,0.0439343980553263,0
"475","2017:Hays","1","1A",595,"S1A_518413361",518413361,85,0.476470588235294,81,18.1851430000998,9.69994750447985,1.87476715638936,0.0608247634133908,1.21591957164431,0.193276010568461,0.103093341436967,0.0439343980553263,0
"476","2017:Hays","1","1A",596,"S1A_518418932",518418932,85,0.458823529411765,78,12.6823021708061,9.12934119631542,1.38918043461062,0.164777889675597,0.783101063488961,0.152166558871881,0.109536929171143,0.0241227781813836,0
"477","2017:Hays","1","1A",597,"S1A_518419155",518419155,85,0.452941176470588,77,13.4834587098066,9.32432617607479,1.44605180633896,0.148162671666895,0.829261199400472,0.155083786113078,0.107246355513162,0.0261383224887515,0
"478","2017:Hays","1","1A",598,"S1A_521536034",521536034,85,0.176470588235294,30,-2.21557014949256,6.0025057373463,-0.369107543822535,0.712047566209535,0.147490993649209,-0.0614922434019558,0.166597091907504,0.0017030047139242,0
"479","2017:Hays","1","1A",599,"S1A_521630562",521630562,85,0.170588235294118,29,-2.97415051603303,5.98854549505517,-0.496639879999046,0.619443025080268,0.207998632841032,-0.0829316368071562,0.166985455955159,0.00308313958949772,0
"480","2017:Hays","1","1A",600,"S1A_521728060",521728060,85,0.158823529411765,27,-6.63644354984148,6.01250836414801,-1.10377285949637,0.269691680867723,0.569132449946685,-0.183579430188914,0.166319934948099,0.0152289313666144,0
