"trait","chr","chr_wheat","variant.id","snp_id","pos","n.obs","freq","MAC","Score","Score.SE","Score.Stat","Score.pval","neg_log_pval","Est","Est.SE","PVE","break_bft"
"GY","17","6B",13458,"S6B_179899399",179899399,3960,0.458207070707071,3629,0.00911536685728818,0.0476364796390177,0.191352655073656,0.84824931037909,0.071476484761156,4.016935267335,20.9923152923527,9.25577259271133e-06,0
"GY","17","6B",13459,"S6B_179902229",179902229,3960,0.433207070707071,3431,0.0316180256494386,0.0449928956708528,0.702733735582201,0.482221699650791,0.316753250560479,15.6187710327221,22.2257310868706,0.000124831818273594,0
"GY","17","6B",13460,"S6B_180040085",180040085,3960,0.434343434343434,3440,0.00687710099337806,0.0462765251422797,0.148608845893983,0.881862292511222,0.0545992269676492,3.21132248882294,21.6092283706576,5.5825550391201e-06,0
"GY","17","6B",13461,"S6B_180040089",180040089,3960,0.434343434343434,3440,0.00687710099337806,0.0462765251422797,0.148608845893983,0.881862292511222,0.0545992269676492,3.21132248882294,21.6092283706576,5.5825550391201e-06,0
"GY","17","6B",13462,"S6B_180790014",180790014,3960,0.426515151515152,3378,-0.0188432592076443,0.0433619179026652,-0.434557789854725,0.663883439117762,0.177908164896503,-10.0216459712455,23.0617105600519,4.77352025374534e-05,0
"GY","17","6B",13463,"S6B_181584082",181584082,3960,0.0935606060606061,741,-0.0175983619844942,0.0337370203133488,-0.521633559248594,0.601925492706575,0.220457263076033,-15.4617554960003,29.6410290746491,6.8781990289476e-05,0
"GY","17","6B",13464,"S6B_183218680",183218680,3960,0.160732323232323,1273,-0.00280740294562096,0.0342970136600064,-0.0818556091632742,0.934761534679562,0.0292991670758271,-2.3866687045912,29.1570575185703,1.69371596157145e-06,0
"GY","17","6B",13465,"S6B_184268701",184268701,3960,0.0661616161616162,524,-0.00346935314522623,0.0281786724629578,-0.123119822262275,0.902012214803989,0.044787581320529,-4.36925559300644,35.4878322005604,3.83177191909918e-06,0
"GY","17","6B",13466,"S6B_184268735",184268735,3960,0.0744949494949495,590,0.00718695396713776,0.0298197663319879,0.241013088000903,0.809544972726547,0.0917590198390194,8.08232651180659,33.5348033538175,1.46833430371251e-05,0
"GY","17","6B",13467,"S6B_184605848",184605848,3960,0.0630050505050505,499,-0.0102401559856912,0.0281939741762849,-0.363203708766415,0.71645271734019,0.144812465805124,-12.882316855916,35.4685718922571,3.33460379268212e-05,0
"GY","17","6B",13468,"S6B_184605850",184605850,3960,0.0627525252525253,497,-0.0127614219834119,0.0281882005182063,-0.452722123044694,0.650748847171105,0.186586592588947,-16.060696132493,35.4758367549612,5.18092285714389e-05,0
"GY","17","6B",13469,"S6B_185274135",185274135,3960,0.0659090909090909,522,-0.0144917232697027,0.0284417488117387,-0.509522932841654,0.61038572794712,0.214395629617846,-17.9146133458348,35.1595820151282,6.56252788932982e-05,0
"GY","17","6B",13470,"S6B_185887430",185887430,3960,0.0648989898989899,514,-0.0154440029445266,0.0277504896829047,-0.556530825978204,0.577848027358572,0.238186364966751,-20.0548110082917,36.035400147048,7.82928567812044e-05,0
"GY","17","6B",13471,"S6B_187324043",187324043,3960,0.788762626262626,1673,-0.0163149681733431,0.0473733379381976,-0.344391357742774,0.73055198734586,0.136348873481801,-7.26972961441012,21.108919985849,2.99811425870432e-05,0
"GY","17","6B",13472,"S6B_187347466",187347466,3960,0.053030303030303,420,-0.00657838492621025,0.033206512682813,-0.198105262935818,0.842962707213159,0.0741916381982617,-5.96585569909463,30.1145744978388,9.92054924569023e-06,0
"GY","17","6B",13473,"S6B_187912765",187912765,3960,0.485606060606061,3846,-0.0380562632216727,0.041694913257191,-0.912731560008925,0.361383741081186,0.442031390561926,-21.8907173251286,23.983740986139,0.000210586160254943,0
"GY","17","6B",13474,"S6B_188855632",188855632,3960,0.0435606060606061,345,0.0115773655217257,0.027880942128766,0.415242980967305,0.677964037412158,0.168793342663445,14.8934343412621,35.8667937181454,4.35861280979873e-05,0
"GY","17","6B",13475,"S6B_188945558",188945558,3960,0.0438131313131313,347,0.00825879715937059,0.0277003157050351,0.298148123917208,0.765590113219051,0.116003683645704,10.763347504484,36.1006715825346,2.24702473177275e-05,0
"GY","17","6B",13476,"S6B_188946722",188946722,3960,0.0450757575757576,357,-0.00361822979307969,0.0276778548658813,-0.130726525253224,0.895991648289197,0.0476960384615587,-4.72314512402373,36.129967616555,4.31987446041575e-06,0
"GY","17","6B",13477,"S6B_189483771",189483771,3960,0.123611111111111,979,0.0515044811915566,0.0368974074599743,1.39588347087605,0.162749588905382,0.78848009975731,37.8314783332752,27.1021751618941,0.000492540582850848,0
"GY","17","6B",13478,"S6B_189492629",189492629,3960,0.0448232323232323,355,-0.000750460921843958,0.0279228852563403,-0.0268761954559676,0.978558479932077,0.00941321522530147,-0.962514984008145,35.8129179996876,1.82590960125214e-07,0
"GY","17","6B",13479,"S6B_190362726",190362726,3960,0.0441919191919192,350,-0.0241605506890833,0.0275444851455476,-0.877146570771491,0.380407032168858,0.419751463333198,-31.8447255825102,36.3049080320764,0.00019448585940905,0
"GY","17","6B",13480,"S6B_190993607",190993607,3960,0.286868686868687,2272,0.0334152628306943,0.0432394657793773,0.772795459619934,0.439643440920751,0.356899401735209,17.8724562316057,23.1270202343004,0.000150963798303024,0
"GY","17","6B",13481,"S6B_191744110",191744110,3960,0.28459595959596,2254,0.0212491137207639,0.0441077267156667,0.481754905614221,0.629980067031395,0.200673191681696,10.9222338462323,22.6717646648701,5.8667283864462e-05,0
"GY","17","6B",13482,"S6B_191746328",191746328,3960,0.347979797979798,2756,0.0147201857931947,0.0451051542660138,0.326352631594615,0.744157571748629,0.1283350949712,7.23537336043471,22.1704152501588,2.69226576519323e-05,0
"GY","17","6B",13483,"S6B_192497229",192497229,3960,0.261616161616162,2072,0.0624133273105424,0.0438975906047676,1.42179391740384,0.155086085908602,0.809427164689187,32.3888828023609,22.7802935473956,0.000510995404605474,0
"GY","17","6B",13484,"S6B_192497264",192497264,3960,0.271464646464646,2150,0.0597979718946701,0.0447255470614062,1.33699811010853,0.18122325373219,0.74178607641848,29.8933875145872,22.3585862153244,0.000451861435215955,0
"GY","17","6B",13485,"S6B_193362068",193362068,3960,0.285606060606061,2262,0.0185548340136568,0.0425205642923668,0.436373183715902,0.662565991965407,0.178770859249109,10.2626385838966,23.5180321955303,4.81348695361308e-05,0
"GY","17","6B",13486,"S6B_193362104",193362104,3960,0.165909090909091,1314,-0.0177880470693587,0.034835356104898,-0.510631985956864,0.609608774074166,0.214948790840747,-14.6584402472942,28.706466986838,6.59112763457447e-05,0
"GY","17","6B",13487,"S6B_193524664",193524664,3960,0.287373737373737,2276,0.0483343332030271,0.0418159566072299,1.15588251769589,0.247729214393238,0.606022774594516,27.6421397829757,23.9143159964707,0.000337731120691532,0
"GY","17","6B",13488,"S6B_194662662",194662662,3960,0.707954545454546,2313,-0.0670133552013325,0.0482000252223057,-1.39031784511018,0.164432381319748,0.78401265368349,-28.8447534767426,20.7468771102889,0.000488620726205247,0
"GY","17","6B",13489,"S6B_194662676",194662676,3960,0.707828282828283,2314,-0.0703479341716724,0.0482170678746164,-1.45898407498782,0.144569490853849,0.839923348478703,-30.2586643962209,20.7395439847234,0.000538077452377337,0
"GY","17","6B",13490,"S6B_194849080",194849080,3960,0.874873737373737,991,-0.00057636560861684,0.0380038107668572,-0.0151659951196127,0.987899750504465,0.0052871242501263,-0.399065115144684,26.3131507030892,5.81414039380912e-08,0
"GY","17","6B",13491,"S6B_195440592",195440592,3960,0.267929292929293,2122,-0.00132205724387494,0.0384680445524576,-0.0343676747611149,0.972583960040467,0.0120728971402013,-0.893408416282997,25.9956026263912,2.98568502691896e-07,0
"GY","17","6B",13492,"S6B_195692665",195692665,3960,0.266919191919192,2114,0.02531515343782,0.038268756715227,0.661509691213647,0.508285501679049,0.293892277923868,17.2858944996882,26.1309769596487,0.000110615532091782,0
"GY","17","6B",13493,"S6B_195693429",195693429,3960,0.466919191919192,3698,-0.013216992745335,0.0370736329493845,-0.356506543703977,0.721461252436699,0.141786988624275,-9.6161750371404,26.973347914548,3.21276309337044e-05,0
"GY","17","6B",13494,"S6B_195808354",195808354,3960,0.0434343434343434,344,0.0179253343406697,0.0268017954821473,0.668810951587546,0.50361607979928,0.297900411890999,24.9539607162901,37.3109331673731,0.000113070794175482,0
"GY","17","6B",13495,"S6B_196535238",196535238,3960,0.181944444444444,1441,0.0423311240051289,0.0417572244677852,1.01374371847407,0.310705057195642,0.507651677886683,24.2770857353354,23.9479518273892,0.000259776608756942,0
"GY","17","6B",13496,"S6B_196608292",196608292,3960,0.19280303030303,1527,0.0380772106421805,0.0443374822484719,0.858804079780439,0.3904486163406,0.408436111871341,19.3697078911159,22.5542802452312,0.000186436906620361,0
"GY","17","6B",13497,"S6B_198372775",198372775,3960,0.195580808080808,1549,0.010000428514245,0.0449231134123616,0.222612097751292,0.823837420061501,0.0841584855561784,4.95540226047725,22.2602558914545,1.25268309027379e-05,0
"GY","17","6B",13498,"S6B_199482215",199482215,3960,0.136363636363636,1080,0.0285695504599766,0.0381530060373867,0.748815189869466,0.453968603088114,0.342974182334729,19.6266367356661,26.2102545477042,0.000141740180605677,0
"GY","17","6B",13499,"S6B_199742847",199742847,3960,0.740656565656566,2054,-0.0571591910752086,0.0404469516416593,-1.41318909720593,0.157600131409042,0.802443424725919,-34.9393227387348,24.7237420723204,0.000504828944135011,0
"GY","17","6B",13500,"S6B_199742872",199742872,3960,0.542676767676768,3622,-0.0767446350555358,0.0450772649828158,-1.70251312019024,0.0886592210935974,1.05227608846911,-37.7687759192858,22.1841320759194,0.000732697357970256,0
"GY","17","6B",13501,"S6B_199742889",199742889,3960,0.749116161616162,1987,-0.0495971943391992,0.0392568242871822,-1.26340312136235,0.206444342969418,0.685197013253442,-32.1830189859464,25.4732780391131,0.000403485174415613,0
"GY","17","6B",13502,"S6B_200040078",200040078,3960,0.164267676767677,1301,-0.0233839329232139,0.0318986293060263,-0.733070148528176,0.463515645862798,0.333935601762858,-22.9812429084432,31.3493094140907,0.000135842216880436,0
"GY","17","6B",13503,"S6B_201318985",201318985,3960,0.73989898989899,2060,0.000280881924791983,0.0403206711001821,0.00696620163126982,0.994441820225532,0.00242062017566651,0.172769982274386,24.8011745021646,1.22669267482408e-08,0
"GY","17","6B",13504,"S6B_202849940",202849940,3960,0.487752525252525,3863,0.0263009874120449,0.040540191667805,0.648763272447273,0.516491400215966,0.286936905257322,16.0029651009886,24.6668789381711,0.00010639377100045,0
"GY","17","6B",13505,"S6B_203411679",203411679,3960,0.515530303030303,3837,-0.0284059220061797,0.0427402048765143,-0.664618292969126,0.506294665936475,0.295596648095201,-15.5501896841476,23.3971737592091,0.000111657595673404,0
"GY","17","6B",13506,"S6B_203411687",203411687,3960,0.484469696969697,3837,0.0284059220063644,0.0427402048765143,0.664618292973447,0.506294665933711,0.295596648097573,15.5501896842487,23.3971737592091,0.000111657595674855,0
"GY","17","6B",13507,"S6B_206136708",206136708,3960,0.163888888888889,1298,0.0205071342942426,0.0416589925665163,0.49226188707034,0.622534219592608,0.205836771185184,11.8164616267269,24.004421095957,6.12542342578534e-05,0
"GY","17","6B",13508,"S6B_206501454",206501454,3960,0.204545454545455,1620,-0.011910542848874,0.0388880309752845,-0.306277858512399,0.759393096035262,0.119533355533618,-7.87589010888864,25.7148530002857,2.37123662562341e-05,0
"GY","17","6B",13509,"S6B_206501477",206501477,3960,0.474747474747475,3760,-0.063748567233609,0.0366261032619776,-1.74052278446416,0.0817672628569456,1.087420539927,-47.5213749061598,27.3029318147018,0.000765778407226969,0
"GY","17","6B",13510,"S6B_207604711",207604711,3960,0.848863636363636,1197,-0.028331034084894,0.0345948250040507,-0.818938499662211,0.412821502878749,0.384237689437121,-23.6722833419831,28.906057477756,0.000169529885095932,0
"GY","17","6B",13511,"S6B_208485813",208485813,3960,0.465277777777778,3685,-0.0713142068800305,0.037610805762332,-1.89610952051054,0.057945563942847,1.23697980610048,-50.413956363826,26.5881035976507,0.000908804624648414,0
"GY","17","6B",13512,"S6B_208508990",208508990,3960,0.523611111111111,3773,-0.0392377787492517,0.0414892316588883,-0.945734041831688,0.344284254871023,0.463082838401892,-22.7946868143335,24.1026396492876,0.000226090198048838,0
"GY","17","6B",13513,"S6B_208908292",208908292,3960,0.859217171717172,1115,-0.0263121981539899,0.0346056588531398,-0.7603438000026,0.447049107057095,0.349644768249439,-21.9716608555082,28.8970079790656,0.000146138184792981,0
"GY","17","6B",13514,"S6B_208908364",208908364,3960,0.844949494949495,1228,-0.00614899868503821,0.0350950154576667,-0.175210029254879,0.860914604027443,0.0650399250143674,-4.99244770147559,28.4940749265732,7.75999810020541e-06,0
"GY","17","6B",13515,"S6B_209454994",209454994,3960,0.806186868686869,1535,-0.0210127097476157,0.0380193335814806,-0.552684851842091,0.580479227883483,0.236213316626507,-14.536942123344,26.302407375365,7.72144911217482e-05,0
"GY","17","6B",13516,"S6B_210601510",210601510,3960,0.0930555555555556,737,0.0203596892993796,0.0278541272236581,0.730939768311496,0.464815943772181,0.332718983514624,26.2417042344327,35.9013223415825,0.000135053820122558,0
"GY","17","6B",13517,"S6B_210601519",210601519,3960,0.496590909090909,3933,-0.0106939634155613,0.0359559531636534,-0.297418437689242,0.766147068974446,0.115687855545813,-8.27174394002414,27.8118061687449,2.23603947668149e-05,0
"GY","17","6B",13518,"S6B_210601547",210601547,3960,0.489646464646465,3878,-0.0224345757077487,0.0348671667408364,-0.643429845461844,0.519945222645573,0.284042407818768,-18.4537461917793,28.6802769904674,0.000104651653400277,0
"GY","17","6B",13519,"S6B_211959896",211959896,3960,0.459722222222222,3641,-0.0768843508119334,0.0398510202526678,-1.92929441516084,0.0536943226840264,1.27007163156944,-48.4126730740772,25.093460434882,0.000940894012636093,0
"GY","17","6B",13520,"S6B_213251342",213251342,3960,0.679419191919192,2539,0.0104107022738354,0.0421481484348753,0.247002600598728,0.804906211437367,0.0942547211578278,5.86034285658791,23.725834636488,1.54222146086693e-05,0
"GY","17","6B",13521,"S6B_213606333",213606333,3960,0.512247474747475,3863,-0.0406301604351003,0.0362462262707086,-1.12094870598804,0.262309696903155,0.581185654382234,-30.9259424033862,27.5890789990494,0.000317625360221049,0
"GY","17","6B",13522,"S6B_213606361",213606361,3960,0.512752525252525,3859,-0.0437601263823532,0.0360131993975008,-1.21511354487961,0.224322788233573,0.649126605590534,-33.7407829687004,27.7675967903423,0.000373230747509921,0
"GY","17","6B",13523,"S6B_214110543",214110543,3960,0.453787878787879,3594,-0.00210293084885038,0.0411723423391204,-0.0510762985386978,0.959264722361683,0.0180615267229489,-1.24054876737404,24.2881493543261,6.59450989319503e-07,0
"GY","17","6B",13524,"S6B_215390396",215390396,3960,0.497474747474747,3940,-0.00676430227970816,0.0353970371318355,-0.191097979599667,0.848448830515851,0.0713743446187997,-5.39869986541323,28.2509520860608,9.2311515637076e-06,0
"GY","17","6B",13525,"S6B_215390398",215390398,3960,0.489267676767677,3875,-0.00801934192097575,0.0342514507062293,-0.234131452993238,0.814882928489972,0.0889047804169275,-6.83566529783968,29.1958436615395,1.38568083788494e-05,0
"GY","17","6B",13526,"S6B_215947529",215947529,3960,0.131944444444444,1045,0.0671386582558204,0.0382147089761941,1.75688000915157,0.07893826374445,1.10271243018901,45.9739209382969,26.1679344626948,0.000780239428419633,0
"GY","17","6B",13527,"S6B_216925391",216925391,3960,0.49520202020202,3922,0.0152541087351047,0.0358080751852843,0.425996333401732,0.670110517765082,0.173853565512093,11.8966554666082,27.9266616489612,4.58728172483716e-05,0
"GY","17","6B",13528,"S6B_217347615",217347615,3960,0.645833333333333,2805,-0.00814978554517159,0.0442636806101244,-0.184119021121517,0.853920084868911,0.0685827713770792,-4.15959582627668,22.5918854061872,8.56921432683584e-06,0
"GY","17","6B",13529,"S6B_219278954",219278954,3960,0.583207070707071,3301,0.026293038337426,0.0407066346562428,0.645915304948789,0.518334207220517,0.285390129156044,15.8675682822562,24.5660199730277,0.000105461717844445,0
"GY","17","6B",13530,"S6B_219611345",219611345,3960,0.485479797979798,3845,-0.0427661700346682,0.0359026069232241,-1.19117171981749,0.233586179148145,0.631552857181494,-33.1778614952599,27.8531306135638,0.000358667841202277,0
"GY","17","6B",13531,"S6B_219611348",219611348,3960,0.485479797979798,3845,-0.0427661700346682,0.0359026069232241,-1.19117171981749,0.233586179148145,0.631552857181494,-33.1778614952599,27.8531306135638,0.000358667841202277,0
"GY","17","6B",13532,"S6B_219611388",219611388,3960,0.494570707070707,3917,-0.0464383887755713,0.0370187195065312,-1.25445691786768,0.209675975550088,0.678451327683178,-33.8870964363411,27.0133600872815,0.000397791219180009,0
