"trait","chr","chr_wheat","variant.id","snp_id","pos","n.obs","freq","MAC","Score","Score.SE","Score.Stat","Score.pval","neg_log_pval","Est","Est.SE","PVE","break_bft"
"GY","14","5B",11725,"S5B_619024725",619024725,3900,0.0624358974358974,487,-0.00783089351764525,0.0294532739920944,-0.265875145824099,0.790335367122828,0.102188583159334,-9.02701498975845,33.9520828913081,1.81441445315658e-05,0
"GY","14","5B",11726,"S5B_619582773",619582773,3900,0.0656410256410256,512,-0.0113810803283831,0.0297945350291928,-0.381985498925621,0.702472120724991,0.153370907089155,-12.8206564912441,33.5632020778372,3.74519786591404e-05,0
"GY","14","5B",11727,"S5B_621298721",621298721,3900,0.0716666666666667,559,-0.00762578955404781,0.0316015911382914,-0.241310303670365,0.809314625650633,0.0918826111186676,-7.63601752248391,31.6439762676478,1.49462673654158e-05,0
"GY","14","5B",11728,"S5B_621547005",621547005,3900,0.0657692307692308,513,-0.00640248229313956,0.0297329208108141,-0.215333109514452,0.829507617388547,0.08117962148456,-7.24224541828847,33.6327536188874,1.19015256853884e-05,0
"GY","14","5B",11729,"S5B_621784125",621784125,3900,0.071025641025641,554,-0.0336385642979604,0.0311932403902491,-1.07839275038818,0.280858520910986,0.551512395613775,-34.5713602337153,32.0582275996115,0.000298493538038451,0
"GY","14","5B",11730,"S5B_621785392",621785392,3900,0.077051282051282,601,0.00159682829887894,0.0329087715089624,0.0485228778121985,0.961299532056497,0.0171412690946973,1.47446639869202,30.3870352537365,6.04329945825532e-07,0
"GY","14","5B",11731,"S5B_621793666",621793666,3900,0.0716666666666667,559,-0.00854863237923181,0.0314497694956558,-0.271818602054067,0.785761501200705,0.104709253490215,-8.64294417457063,31.7967354303863,1.89644112105022e-05,0
"GY","14","5B",11732,"S5B_623174367",623174367,3900,0.0687179487179487,536,-0.0129666185789034,0.0303808472263113,-0.426802402260648,0.669523256628968,0.174234332691995,-14.0484035577196,32.9154744287036,4.67557173841079e-05,0
"GY","14","5B",11733,"S5B_624205887",624205887,3900,0.0711538461538462,555,-0.0170416663628139,0.0309060619944657,-0.551402063642581,0.581358086359309,0.235556282367845,-17.8412268680921,32.3561118908992,7.80400948852382e-05,0
"GY","14","5B",11734,"S5B_625164769",625164769,3900,0.109487179487179,854,-0.0451659572662872,0.0439597460592187,-1.02743899397061,0.304213797996301,0.516821091868305,-23.372268633821,22.7480840915889,0.000270952462950742,0
"GY","14","5B",11735,"S5B_625726369",625726369,3900,0.0655128205128205,511,-0.012382326631845,0.0294358331971474,-0.420654871527296,0.674007119267133,0.171335516161858,-14.290571247294,33.9721995739842,4.54185076335147e-05,0
"GY","14","5B",11736,"S5B_626553586",626553586,3900,0.113461538461538,885,-0.0155245406918692,0.042955151678113,-0.361412777871285,0.71779089728088,0.144002053505915,-8.41372370372599,23.280094725158,3.35264848020727e-05,0
"GY","14","5B",11737,"S5B_626553639",626553639,3900,0.113461538461538,885,-0.0155245406918692,0.042955151678113,-0.361412777871285,0.71779089728088,0.144002053505915,-8.41372370372599,23.280094725158,3.35264848020727e-05,0
"GY","14","5B",11738,"S5B_626554835",626554835,3900,0.116153846153846,906,-0.0409896907945126,0.0443290449740033,-0.924668934748107,0.355138143293669,0.44960268018407,-20.8592117265413,22.5585730661792,0.000219459077373049,0
"GY","14","5B",11739,"S5B_626942556",626942556,3900,0.223205128205128,1741,0.0518716234075065,0.0517733992224687,1.00189719405163,0.31639324796012,0.499772793205179,19.3515822622832,19.3149380766565,0.000257648331936746,0
"GY","14","5B",11740,"S5B_631634710",631634710,3900,0.0487179487179487,380,0.00438392374698988,0.0320494511374761,0.136786234752821,0.891199764441609,0.0500249369613281,4.26797433023352,31.2017823865533,4.80248265161324e-06,0
"GY","14","5B",11741,"S5B_632900920",632900920,3900,0.0562820512820513,439,-0.0281835677314893,0.02767390572448,-1.01841669954662,0.30847996935316,0.51077303092351,-36.8006131727819,36.135123460922,0.000266214703497355,0
"GY","14","5B",11742,"S5B_634312523",634312523,3900,0.0666666666666667,520,0.00350310436553302,0.0304739442485814,0.114954084609382,0.908481515870769,0.041683904500132,3.77220892942775,32.8149186020301,3.39179682579659e-06,0
"GY","14","5B",11743,"S5B_635334470",635334470,3900,0.0641025641025641,500,0.0091654084206433,0.0298809517565669,0.306730806144052,0.759048279428143,0.119730599832587,10.2650949221067,33.4661361574679,2.41488140031543e-05,0
"GY","14","5B",11744,"S5B_635720994",635720994,3900,0.401666666666667,3133,-0.0244091617448653,0.0459043954940737,-0.531739095617031,0.594906710291586,0.225551132392615,-11.5836204767293,21.7844062477438,7.25735219508775e-05,0
"GY","14","5B",11745,"S5B_635721003",635721003,3900,0.336025641025641,2621,-0.00957742484519285,0.0467828546875157,-0.204720830081125,0.837790245025982,0.0768647007378113,-4.37597986374601,21.3753522883428,1.07573446275973e-05,0
"GY","14","5B",11746,"S5B_635721027",635721027,3900,0.401666666666667,3133,-0.0244091617448653,0.0459043954940737,-0.531739095617031,0.594906710291586,0.225551132392615,-11.5836204767293,21.7844062477438,7.25735219508775e-05,0
"GY","14","5B",11747,"S5B_635762286",635762286,3900,0.405384615384615,3162,-0.0103568373317019,0.048009464274184,-0.215724909416894,0.829202183448163,0.0813395629961214,-4.49338297517507,20.8292263852177,1.19448748833496e-05,0
"GY","14","5B",11748,"S5B_636579536",636579536,3900,0.401538461538462,3132,0.00491344571002296,0.0478452162383764,0.102694607660314,0.918205353481626,0.0370601794628847,2.14639238223243,20.9007311204899,2.70692544574517e-06,0
"GY","14","5B",11749,"S5B_636579545",636579545,3900,0.401923076923077,3135,0.0094658986461935,0.0477793720503426,0.198116849175409,0.842953642376692,0.0741963084281432,4.14649336468181,20.9295341710718,1.0074507842844e-05,0
"GY","14","5B",11750,"S5B_637125533",637125533,3900,0.383589743589744,2992,0.0256885175294651,0.0473374289781141,0.542668203238116,0.587358270587452,0.231096911571075,11.4638292563167,21.1249326714034,7.55874623999126e-05,0
"GY","14","5B",11751,"S5B_637202258",637202258,3900,0.402564102564103,3140,0.0218742116435586,0.0473353939501929,0.462111114287441,0.644001640316908,0.191113026460569,9.76248586361575,21.1258408676648,5.48117719725401e-05,0
"GY","14","5B",11752,"S5B_637212051",637212051,3900,0.405128205128205,3160,0.0395485366178049,0.0468005485237947,0.845044296814115,0.398086107235246,0.400022978548411,18.0562904382301,21.367270930416,0.000183290503654828,0
"GY","14","5B",11753,"S5B_637380820",637380820,3900,0.405641025641026,3164,0.0165833875062145,0.0460489350631643,0.360125320671747,0.718753418221806,0.143420076895234,7.8204918349962,21.7160287991095,3.32880481131825e-05,0
"GY","14","5B",11754,"S5B_638556210",638556210,3900,0.412692307692308,3219,0.0442057012875331,0.0469325140589098,0.941899281850659,0.346244207847345,0.460617482970027,20.0692270750377,21.3071901229241,0.000227714112152313,0
"GY","14","5B",11755,"S5B_638727073",638727073,3900,0.354102564102564,2762,-0.015366842698118,0.0499291655342242,-0.307772872502439,0.75825516487711,0.120184622797729,-6.16419019243321,20.0283739834295,2.43131757987443e-05,0
"GY","14","5B",11756,"S5B_639815906",639815906,3900,0.0766666666666667,598,0.00804972208176914,0.0323547591462689,0.248795611346636,0.803518886028548,0.0950039110579597,7.68961407568775,30.9073541694196,1.58878980771053e-05,0
"GY","14","5B",11757,"S5B_639822650",639822650,3900,0.0778205128205128,607,0.0321326894349047,0.0320954721905002,1.00115957927597,0.316749664747421,0.499283836108047,31.1931718384968,31.1570427773917,0.000257269100893216,0
"GY","14","5B",11758,"S5B_640230999",640230999,3900,0.0783333333333333,611,0.0036631364820181,0.0320279723971098,0.114373037312492,0.908942086826031,0.0414637869354869,3.57103583999631,31.2227070637241,3.35759510791912e-06,0
"GY","14","5B",11759,"S5B_641356759",641356759,3900,0.356666666666667,2782,0.051178566999748,0.0429710608062544,1.1910007814445,0.233653278106449,0.6314281215365,27.7163458173494,23.2714757615304,0.000364086945471855,0
"GY","14","5B",11760,"S5B_641376771",641376771,3900,0.361666666666667,2821,0.0590300645866208,0.0430068043600652,1.37257500214162,0.169884507586929,0.769846224287441,31.9152985804301,23.2521345140577,0.000483563135184259,0
"GY","14","5B",11761,"S5B_641376772",641376772,3900,0.361666666666667,2821,0.0590300645866208,0.0430068043600652,1.37257500214162,0.169884507586929,0.769846224287441,31.9152985804301,23.2521345140577,0.000483563135184259,0
"GY","14","5B",11762,"S5B_641376790",641376790,3900,0.360384615384615,2811,0.058420429378874,0.0429339222620128,1.36070562159105,0.173606737363134,0.760433424649996,31.693019176936,23.2916059682901,0.000475236044555948,0
"GY","14","5B",11763,"S5B_641390512",641390512,3900,0.358974358974359,2800,0.029870234138429,0.0436538334764231,0.684252258271007,0.493815888319579,0.306434940936057,15.674505622526,22.9074956393025,0.000120174823596514,0
"GY","14","5B",11764,"S5B_641414782",641414782,3900,0.278717948717949,2174,0.0128085479798727,0.0415789282546118,0.308053827203975,0.758041374330684,0.12030708968044,7.40889292089453,24.0506439674544,2.43575852935472e-05,0
"GY","14","5B",11765,"S5B_641414790",641414790,3900,0.278717948717949,2174,0.0128085479798727,0.0415789282546118,0.308053827203975,0.758041374330684,0.12030708968044,7.40889292089453,24.0506439674544,2.43575852935472e-05,0
"GY","14","5B",11766,"S5B_641414791",641414791,3900,0.365,2847,0.0280692745568566,0.0459209190189861,0.611252456538408,0.54103246064947,0.266776677484876,13.3109804767993,21.7765676594266,9.59008042943215e-05,0
"GY","14","5B",11767,"S5B_641414819",641414819,3900,0.278717948717949,2174,0.0128085479798727,0.0415789282546118,0.308053827203975,0.758041374330684,0.12030708968044,7.40889292089453,24.0506439674544,2.43575852935472e-05,0
"GY","14","5B",11768,"S5B_641432616",641432616,3900,0.303076923076923,2364,0.0367909170836362,0.0435520334550503,0.84475773379463,0.398246117546551,0.399848449390806,19.3965164603967,22.961040407725,0.000183166213426227,0
"GY","14","5B",11769,"S5B_641572687",641572687,3900,0.0942307692307692,735,0.0402713020241962,0.0362366666002578,1.11134124086098,0.266421494093165,0.574430740502132,30.6689699999358,27.5963573314132,0.000317012127194337,0
"GY","14","5B",11770,"S5B_641660244",641660244,3900,0.123589743589744,964,0.0564868965810401,0.0446524861724561,1.26503362797936,0.205859273426068,0.686429564386405,28.3306426229788,22.395169579983,0.000410757172088601,0
"GY","14","5B",11771,"S5B_641667110",641667110,3900,0.362307692307692,2826,0.0132603459321407,0.0462979323102023,0.286413350887781,0.774561550299489,0.110944065453754,6.18630976797783,21.5992367283244,2.10555956161277e-05,0
"GY","14","5B",11772,"S5B_641670046",641670046,3900,0.27551282051282,2149,0.0103168020924893,0.0390066437633317,0.264488330631194,0.791403655570164,0.101601948017067,6.78059697306814,25.6366583617751,1.79553570408749e-05,0
"GY","14","5B",11773,"S5B_641685273",641685273,3900,0.278205128205128,2170,0.0481017512219,0.039313877505219,1.22353108556932,0.221129170576075,0.655353963054091,31.1221167488986,25.4363106225594,0.000384247481715759,0
"GY","14","5B",11774,"S5B_641814729",641814729,3900,0.283974358974359,2215,0.0541823184721591,0.0418199345983673,1.29560983278712,0.195109939794977,0.709720605089597,30.9806757286919,23.9120412215815,0.000430853361044145,0
"GY","14","5B",11775,"S5B_641821259",641821259,3900,0.276666666666667,2158,0.0169432298864313,0.0411923156637729,0.411320160408759,0.68083778860637,0.166956347565396,9.98536143891758,24.2763725196314,4.34251180252334e-05,0
"GY","14","5B",11776,"S5B_641821283",641821283,3900,0.276666666666667,2158,0.0169432298864313,0.0411923156637729,0.411320160408759,0.68083778860637,0.166956347565396,9.98536143891758,24.2763725196314,4.34251180252334e-05,0
"GY","14","5B",11777,"S5B_642066830",642066830,3900,0.0475641025641026,371,0.0164929429108772,0.0203136786141743,0.811913155865766,0.416841464963748,0.380029086471361,39.9687900594842,49.2279128262978,0.00016919992711615,0
"GY","14","5B",11778,"S5B_642066847",642066847,3900,0.0475641025641026,371,0.0164929429108772,0.0203136786141743,0.811913155865766,0.416841464963748,0.380029086471361,39.9687900594842,49.2279128262978,0.00016919992711615,0
"GY","14","5B",11779,"S5B_642066856",642066856,3900,0.0479487179487179,374,0.0189318842423247,0.0205000012864481,0.923506490452759,0.355743319585581,0.448863246674064,45.0490942682652,48.7804847437287,0.000218907639797257,0
"GY","14","5B",11780,"S5B_642179235",642179235,3900,0.278589743589744,2173,0.0475543750840866,0.0392737734072333,1.21084303743852,0.225955567275767,0.645976953702737,30.8308301543419,25.4622847066644,0.00037631949059975,0
"GY","14","5B",11781,"S5B_643696305",643696305,3900,0.286923076923077,2238,0.0745495296907566,0.0437277931837069,1.70485460763051,0.0882215440073178,1.05442534569624,38.9878949634655,22.8687506776034,0.000746028999871043,0
"GY","14","5B",11782,"S5B_643696937",643696937,3900,0.284615384615385,2220,0.0194273114807609,0.0415358920506836,0.467723468104524,0.639982356299896,0.193831998933643,11.2607059825221,24.0755633412126,5.6151238147973e-05,0
"GY","14","5B",11783,"S5B_644765497",644765497,3900,0.277692307692308,2166,0.0424467230787469,0.0419815965006812,1.01107929704527,0.311978478295777,0.50587536457056,24.0838696315149,23.81996120571,0.000262392519790277,0
"GY","14","5B",11784,"S5B_644843947",644843947,3900,0.275128205128205,2146,0.0409450789186618,0.0398015535767044,1.02873067102151,0.303606253065647,0.517689287967798,25.8464953896578,25.1246474103788,0.00027163416391093,0
"GY","14","5B",11785,"S5B_645073737",645073737,3900,0.277179487179487,2162,0.0394633127047946,0.0407709632884301,0.967926914692091,0.333080871420252,0.477450307792677,23.7405946934486,24.5272595824043,0.000240472903416375,0
"GY","14","5B",11786,"S5B_645114907",645114907,3900,0.417948717948718,3260,-0.0530061459663216,0.0441657427045641,-1.20016426126677,0.230075552235906,0.638129526890369,-27.1740989231174,22.641983101909,0.000369711019070034,0
"GY","14","5B",11787,"S5B_645114913",645114913,3900,0.354615384615385,2766,-0.0416290346570534,0.0435962235772018,-0.954877079739149,0.339639861871041,0.468981344415448,-21.9027475636329,22.9377665757944,0.00023403238169696,0
"GY","14","5B",11788,"S5B_645123251",645123251,3900,0.351666666666667,2743,-0.0400315087682806,0.0436500703038252,-0.91710067107893,0.359089889448276,0.444796822717531,-21.0102908127175,22.9094705470009,0.000215881306121134,0
"GY","14","5B",11789,"S5B_645123261",645123261,3900,0.351666666666667,2743,-0.0400315087682806,0.0436500703038252,-0.91710067107893,0.359089889448276,0.444796822717531,-21.0102908127175,22.9094705470009,0.000215881306121134,0
"GY","14","5B",11790,"S5B_645396050",645396050,3900,0.335128205128205,2614,-0.0501639037263431,0.0462747403963414,-1.08404505993315,0.278344820480428,0.555416855757071,-23.4262807451398,21.6100618055345,0.000301630798517352,0
"GY","14","5B",11791,"S5B_645765390",645765390,3900,0.396666666666667,3094,-0.00920049876293058,0.0449662520483496,-0.204608975483165,0.837877642342698,0.0768193979988815,-4.55027862369229,22.2389003852213,1.07455927238752e-05,0
"GY","14","5B",11792,"S5B_645765391",645765391,3900,0.396666666666667,3094,-0.00920049876293058,0.0449662520483496,-0.204608975483165,0.837877642342698,0.0768193979988815,-4.55027862369229,22.2389003852213,1.07455927238752e-05,0
"GY","14","5B",11793,"S5B_645765395",645765395,3900,0.396666666666667,3094,-0.00920049876293058,0.0449662520483496,-0.204608975483165,0.837877642342698,0.0768193979988815,-4.55027862369229,22.2389003852213,1.07455927238752e-05,0
"GY","14","5B",11794,"S5B_645765397",645765397,3900,0.396666666666667,3094,-0.00920049876293058,0.0449662520483496,-0.204608975483165,0.837877642342698,0.0768193979988815,-4.55027862369229,22.2389003852213,1.07455927238752e-05,0
"GY","14","5B",11795,"S5B_645765398",645765398,3900,0.396666666666667,3094,-0.00920049876293058,0.0449662520483496,-0.204608975483165,0.837877642342698,0.0768193979988815,-4.55027862369229,22.2389003852213,1.07455927238752e-05,0
"GY","14","5B",11796,"S5B_645765400",645765400,3900,0.397179487179487,3098,-0.0109222957192804,0.0450492558805175,-0.242452300394245,0.808429713092716,0.0923577327679875,-5.38193796224498,22.1979249258248,1.50880679972235e-05,0
"GY","14","5B",11797,"S5B_646137636",646137636,3900,0.425,3315,-0.0430655496908622,0.044284800733089,-0.972467956905228,0.330817798446126,0.480411132858913,-21.9594068575906,22.5811109781694,0.000242734560055288,0
"GY","14","5B",11798,"S5B_646138528",646138528,3900,0.062948717948718,491,-0.0138375535829279,0.0304809620415336,-0.453973649652944,0.649847792607956,0.187188351928175,-14.8936785208536,32.8073634499263,5.28983718882383e-05,0
"GY","14","5B",11799,"S5B_646207112",646207112,3900,0.351794871794872,2744,-0.0684543253261603,0.0439192651791081,-1.55864004206344,0.119081600141067,0.924155338219414,-35.4887550077879,22.7690512562512,0.000623551994879239,0
"GY","14","5B",11800,"S5B_646692644",646692644,3900,0.0620512820512821,484,-0.00728983058870107,0.0301367376464043,-0.241891828977409,0.808863981688062,0.0921245030710388,-8.02647691384305,33.1820919614142,1.50183911447832e-05,0
