"","trait","chr","chr_wheat","variant.id","snp_id","pos","n.obs","freq","MAC","Score","Score.SE","Score.Stat","Score.pval","neg_log_pval","Est","Est.SE","PVE","break_bft"
"2261","2017:Julesburg","3","1D",2477,"S1D_30839775",30839775,612,0.35702614379085,437,4.29524625408091,17.7581748490428,0.24187430806339,0.80887755832159,0.0921172135790178,0.013620448617017,0.0563120933598592,9.63807859137603e-05,0
"2262","2017:Julesburg","3","1D",2478,"S1D_30849089",30849089,612,0.152777777777778,187,16.1678006333947,15.6514153941151,1.0329928780418,0.301607231583902,0.520558249674503,0.0659999656280421,0.0638919851540073,0.00175794643534049,0
"2263","2017:Julesburg","3","1D",2479,"S1D_32875928",32875928,612,0.356209150326797,436,2.60435717890042,17.6902343118236,0.147220049943586,0.882958335461333,0.0540597891813761,0.00832210853449176,0.0565283637499154,3.57063045464216e-05,0
"2264","2017:Julesburg","3","1D",2480,"S1D_32915241",32915241,612,0.433006535947712,530,3.92176111855585,18.235822638028,0.215058086295357,0.829722031575789,0.0810673779516199,0.0117931661523669,0.0548371203125576,7.61943094135205e-05,0
"2265","2017:Julesburg","3","1D",2481,"S1D_32932749",32932749,612,0.443627450980392,543,14.7214127711166,18.3539749551509,0.802083080481981,0.422504901470751,0.374168248443632,0.0437007832059226,0.0544841105233915,0.0010598629090235,0
"2266","2017:Julesburg","3","1D",2482,"S1D_33062615",33062615,612,0.450980392156863,552,17.2337813984968,18.6601149878538,0.9235624437317,0.355714175041471,0.448898828039886,0.049493931003794,0.0535902378228064,0.00140521737746872,0
"2267","2017:Julesburg","3","1D",2483,"S1D_33611148",33611148,612,0.461601307189543,565,-6.9459942383341,18.5586857394765,-0.374271881955474,0.708202049348953,0.149842820843011,-0.0201669389314219,0.0538831258871355,0.000230773206960317,0
"2268","2017:Julesburg","3","1D",2484,"S1D_33863415",33863415,612,0.111928104575163,137,8.40124899507247,14.6089856555691,0.575074080647745,0.565241196584863,0.247766192900142,0.0393644086048179,0.0684510221021944,0.000544826936320556,0
"2269","2017:Julesburg","3","1D",2485,"S1D_33901430",33901430,612,0.450980392156863,552,-5.126296827418,17.8693860122736,-0.286875935406902,0.774207317136882,0.111142728422444,-0.0160540454613191,0.0559616317714076,0.000135581121299274,0
"2270","2017:Julesburg","3","1D",2486,"S1D_35354249",35354249,612,0.466503267973856,571,-10.4524244338497,17.6925803148425,-0.590780103741061,0.554667767758347,0.255967070629922,-0.0333914043756211,0.0565208681947363,0.00057499319499989,0
"2271","2017:Julesburg","3","1D",2488,"S1D_35438584",35438584,612,0.506535947712418,604,-11.4504720955329,18.2215792829501,-0.628401738275622,0.529740798648758,0.275936578044776,-0.0344866780490107,0.0548799851248733,0.000650557576072569,0
"2272","2017:Julesburg","3","1D",2490,"S1D_36046767",36046767,612,0.459967320261438,563,-9.88234379639765,17.463419057155,-0.5658882584249,0.571469743876089,0.243006758121716,-0.0324042077082866,0.0572625553293521,0.000527560594716251,0
"2273","2017:Julesburg","3","1D",2491,"S1D_36046772",36046772,612,0.459967320261438,563,-9.88234379639765,17.463419057155,-0.5658882584249,0.571469743876089,0.243006758121716,-0.0324042077082866,0.0572625553293521,0.000527560594716251,0
"2274","2017:Julesburg","3","1D",2492,"S1D_36060385",36060385,612,0.462418300653595,566,-5.10673481406195,17.0084329841783,-0.30024722552703,0.763988585009662,0.116913130304349,-0.017652844668661,0.0587943640034462,0.000148514545082838,0
"2275","2017:Julesburg","3","1D",2493,"S1D_36124608",36124608,612,0.462418300653595,566,-7.39321791464498,18.5318366560898,-0.398946853020932,0.689932365212445,0.161193481515971,-0.0215276478216654,0.0539611922205987,0.000262205061345646,0
"2276","2017:Julesburg","3","1D",2494,"S1D_36124627",36124627,612,0.462418300653595,566,-7.39321791464498,18.5318366560898,-0.398946853020932,0.689932365212445,0.161193481515971,-0.0215276478216654,0.0539611922205987,0.000262205061345646,0
"2277","2017:Julesburg","3","1D",2495,"S1D_36441111",36441111,612,0.466503267973856,571,-9.22737664728214,17.8282933912243,-0.517569261667198,0.604758832807527,0.218417779829986,-0.0290307799131219,0.0560906183253769,0.00044131423366201,0
"2278","2017:Julesburg","3","1D",2496,"S1D_36445166",36445166,612,0.445261437908497,545,-8.58661025259102,17.8156195742465,-0.481970902937524,0.629826616425108,0.200778990059748,-0.0270532776549764,0.056130520515018,0.000382694855287095,0
"2279","2017:Julesburg","3","1D",2497,"S1D_36468548",36468548,612,0.473039215686274,579,-7.45719636494405,18.0629884955274,-0.412843996816504,0.679720914446431,0.167669366992646,-0.0228557969196919,0.0553618245534294,0.000280790836824944,0
"2280","2017:Julesburg","3","1D",2498,"S1D_38013405",38013405,612,0.458333333333333,561,-11.4351424965033,17.7002273377116,-0.646044950628396,0.518250244854729,0.285460484045423,-0.0364992459306978,0.0564964495043196,0.000687600931444192,0
"2281","2017:Julesburg","3","1D",2499,"S1D_38367529",38367529,612,0.480392156862745,588,-8.34820643105159,17.2375380718059,-0.484303871949446,0.628170228444405,0.201922650441018,-0.0280958841066512,0.0580129248059862,0.000386408673107679,0
"2282","2017:Julesburg","3","1D",2500,"S1D_38367629",38367629,612,0.477124183006536,584,-0.703304596698465,17.6492960664071,-0.0398488752215507,0.968213610359995,0.0140288166933764,-0.00225781668977707,0.0566594835418594,2.61603239897187e-06,0
"2283","2017:Julesburg","3","1D",2501,"S1D_41457467",41457467,612,0.441176470588235,540,-12.0303248791431,17.5810400237478,-0.684278339784959,0.493799421853842,0.306449422880865,-0.0389213800128241,0.0568794564285865,0.0007713945557306,0
"2284","2017:Julesburg","3","1D",2502,"S1D_44240038",44240038,612,0.162581699346405,199,9.46908838664959,16.7758115900002,0.564448899288661,0.57244866794196,0.242263450872878,0.0336465926706711,0.0596096346597075,0.000524880265399143,0
"2285","2017:Julesburg","3","1D",2503,"S1D_44942761",44942761,612,0.461601307189543,565,-6.22432966645913,16.5801023644985,-0.375409604212501,0.707355863231675,0.15036204227776,-0.0226421765052749,0.0603132585080543,0.000232178361281857,0
"2286","2017:Julesburg","3","1D",2504,"S1D_44943165",44943165,612,0.454248366013072,556,-14.1863208478035,17.0064808151756,-0.834171455104599,0.404184374007168,0.393420480562527,-0.0490502099858444,0.058801112991446,0.00114636160615783,0
"2287","2017:Julesburg","3","1D",2505,"S1D_44943166",44943166,612,0.454248366013072,556,-14.1863208478035,17.0064808151756,-0.834171455104599,0.404184374007168,0.393420480562527,-0.0490502099858444,0.058801112991446,0.00114636160615783,0
"2288","2017:Julesburg","3","1D",2506,"S1D_44943185",44943185,612,0.454248366013072,556,-14.1863208478035,17.0064808151756,-0.834171455104599,0.404184374007168,0.393420480562527,-0.0490502099858444,0.058801112991446,0.00114636160615783,0
"2289","2017:Julesburg","3","1D",2507,"S1D_44943187",44943187,612,0.454248366013072,556,-14.1863208478035,17.0064808151756,-0.834171455104599,0.404184374007168,0.393420480562527,-0.0490502099858444,0.058801112991446,0.00114636160615783,0
"2290","2017:Julesburg","3","1D",2508,"S1D_45290690",45290690,612,0.46078431372549,564,-9.75647713118354,16.6139815377257,-0.587244972496769,0.557039192302418,0.254114247551809,-0.0353464322301852,0.0601902679215865,0.000568132453431427,0
"2291","2017:Julesburg","3","1D",2509,"S1D_45498382",45498382,612,0.473856209150327,580,-17.1713643493795,17.2065269344327,-0.997956439135731,0.318300482171928,0.497162703495085,-0.0579987142634042,0.0581174808728459,0.00164071879392996,0
"2292","2017:Julesburg","3","1D",2510,"S1D_45737979",45737979,612,0.434640522875817,532,-11.9238358637408,17.1609159750429,-0.694825141098627,0.487164890479974,0.312324018446294,-0.0404888143563614,0.0582719478059505,0.000795356861334319,0
"2293","2017:Julesburg","3","1D",2511,"S1D_45737989",45737989,612,0.434640522875817,532,-11.9238358637408,17.1609159750429,-0.694825141098627,0.487164890479974,0.312324018446294,-0.0404888143563614,0.0582719478059505,0.000795356861334319,0
"2294","2017:Julesburg","3","1D",2512,"S1D_45737990",45737990,612,0.434640522875817,532,-11.9238358637408,17.1609159750429,-0.694825141098627,0.487164890479974,0.312324018446294,-0.0404888143563614,0.0582719478059505,0.000795356861334319,0
"2295","2017:Julesburg","3","1D",2513,"S1D_45738063",45738063,612,0.464052287581699,568,-17.1230834851859,17.0280521111071,-1.00558087169682,0.314617229139356,0.502217498129557,-0.0590543689398798,0.0587266231906653,0.00166588489551143,0
"2296","2017:Julesburg","3","1D",2514,"S1D_46096426",46096426,612,0.486111111111111,595,-11.7849954108399,16.9877776039247,-0.693733794120143,0.48784916871034,0.311714430706457,-0.0408372307605362,0.0588658518680494,0.000792860323504798,0
"2297","2017:Julesburg","3","1D",2515,"S1D_46148376",46148376,612,0.459150326797386,562,-1.54440731147182,16.5148137052236,-0.0935164839905721,0.925493254749395,0.0336267421577458,-0.00566258182863989,0.0605516972730793,1.44074567097696e-05,0
"2298","2017:Julesburg","3","1D",2516,"S1D_46169833",46169833,612,0.464052287581699,568,-9.10091214361734,16.7201134039548,-0.544309235454391,0.58622869269292,0.231932929034311,-0.0325541593112428,0.0598082067890443,0.000488092787030758,0
"2299","2017:Julesburg","3","1D",2517,"S1D_46349416",46349416,612,0.46078431372549,564,-4.02125955885244,16.6267914857191,-0.241854212359993,0.808893130182817,0.0921088529708647,-0.0145460543345193,0.0601438949215733,9.63647713213638e-05,0
"2300","2017:Julesburg","3","1D",2518,"S1D_46708645",46708645,612,0.464052287581699,568,-10.8914145830608,17.4548082093539,-0.623977900669464,0.532642098504648,0.273564511149571,-0.0357481957513048,0.0572908042303272,0.000641430195526999,0
"2301","2017:Julesburg","3","1D",2519,"S1D_46708646",46708646,612,0.464052287581699,568,-10.8914145830608,17.4548082093539,-0.623977900669464,0.532642098504648,0.273564511149571,-0.0357481957513048,0.0572908042303272,0.000641430195526999,0
"2302","2017:Julesburg","3","1D",2520,"S1D_46708649",46708649,612,0.464052287581699,568,-10.8914145830608,17.4548082093539,-0.623977900669464,0.532642098504648,0.273564511149571,-0.0357481957513048,0.0572908042303272,0.000641430195526999,0
"2303","2017:Julesburg","3","1D",2521,"S1D_46708655",46708655,612,0.464052287581699,568,-10.8914145830608,17.4548082093539,-0.623977900669464,0.532642098504648,0.273564511149571,-0.0357481957513048,0.0572908042303272,0.000641430195526999,0
"2304","2017:Julesburg","3","1D",2522,"S1D_46708670",46708670,612,0.464052287581699,568,-10.8914145830608,17.4548082093539,-0.623977900669464,0.532642098504648,0.273564511149571,-0.0357481957513048,0.0572908042303272,0.000641430195526999,0
"2305","2017:Julesburg","3","1D",2523,"S1D_46708672",46708672,612,0.464052287581699,568,-10.8914145830608,17.4548082093539,-0.623977900669464,0.532642098504648,0.273564511149571,-0.0357481957513048,0.0572908042303272,0.000641430195526999,0
"2306","2017:Julesburg","3","1D",2524,"S1D_49454153",49454153,612,0.473039215686274,579,-9.46352447617744,17.0109426527966,-0.556319815387869,0.577992243391021,0.238077989737051,-0.0327036441626243,0.0587856899179893,0.000509870683709021,0
"2307","2017:Julesburg","3","1D",2525,"S1D_49455434",49455434,612,0.448529411764706,549,-11.0626230249141,17.2244153838416,-0.642264064026931,0.520701742979062,0.283410968579499,-0.037288003668876,0.0580571228523731,0.000679576307653417,0
"2308","2017:Julesburg","3","1D",2526,"S1D_49455475",49455475,612,0.448529411764706,549,-11.0626230249141,17.2244153838416,-0.642264064026931,0.520701742979062,0.283410968579499,-0.037288003668876,0.0580571228523731,0.000679576307653417,0
"2309","2017:Julesburg","3","1D",2527,"S1D_49496617",49496617,612,0.452614379084967,554,-6.12653359648533,16.9087755307928,-0.362328637300094,0.717106460485617,0.144416364877148,-0.0214284373602484,0.0591408880068746,0.000216279972000526,0
"2310","2017:Julesburg","3","1D",2528,"S1D_49496618",49496618,612,0.452614379084967,554,-6.12653359648533,16.9087755307928,-0.362328637300094,0.717106460485617,0.144416364877148,-0.0214284373602484,0.0591408880068746,0.000216279972000526,0
"2311","2017:Julesburg","3","1D",2529,"S1D_49496620",49496620,612,0.452614379084967,554,-6.12653359648533,16.9087755307928,-0.362328637300094,0.717106460485617,0.144416364877148,-0.0214284373602484,0.0591408880068746,0.000216279972000526,0
"2312","2017:Julesburg","3","1D",2530,"S1D_49496622",49496622,612,0.452614379084967,554,-6.12653359648533,16.9087755307928,-0.362328637300094,0.717106460485617,0.144416364877148,-0.0214284373602484,0.0591408880068746,0.000216279972000526,0
"2313","2017:Julesburg","3","1D",2531,"S1D_49702686",49702686,612,0.464869281045752,569,-3.81212638576001,17.0004075590794,-0.224237352693587,0.822572620158894,0.0848257503481225,-0.0131901162907021,0.0588221192065441,8.28374837784042e-05,0
"2314","2017:Julesburg","3","1D",2532,"S1D_49713920",49713920,612,0.481209150326797,589,-14.4084740080572,17.3569904602967,-0.830125132638397,0.406468038717373,0.3909735980512,-0.0478265592492702,0.0576136745760997,0.00113526724763118,0
"2315","2017:Julesburg","3","1D",2533,"S1D_51947442",51947442,612,0.446078431372549,546,4.19039028019326,16.7539133718081,0.250114118844882,0.802499097655553,0.0955554472513575,0.014928698346128,0.0596875474886188,0.000103059350173701,0
"2316","2017:Julesburg","3","1D",2534,"S1D_53185430",53185430,612,0.152777777777778,187,-7.37797738365886,15.2458133333707,-0.483934652899731,0.628432246394036,0.201741538349307,-0.0317421342054919,0.0655917777644013,0.000385819724441976,0
"2317","2017:Julesburg","3","1D",2535,"S1D_53238608",53238608,612,0.155228758169935,190,-2.20570076674893,15.7220966296138,-0.140293042252031,0.888428461437271,0.0513775369682725,-0.00892330365072165,0.063604748371564,3.24252437420735e-05,0
"2318","2017:Julesburg","3","1D",2536,"S1D_53512702",53512702,612,0.147875816993464,181,-1.5089102954032,15.5687692614091,-0.0969190480035819,0.922790681899249,0.034896799521739,-0.00622522219812318,0.0642311529710146,1.54749502884709e-05,0
"2319","2017:Julesburg","3","1D",2537,"S1D_54164117",54164117,612,0.147058823529412,180,-6.55933873085433,15.5215050814295,-0.422596822694866,0.672589445175847,0.17224995227243,-0.0272265363750373,0.0644267417852691,0.000294214070329137,0
"2320","2017:Julesburg","3","1D",2538,"S1D_55837872",55837872,612,0.151960784313725,186,-1.66368080405438,15.8768068866099,-0.104786864004593,0.916544933666642,0.0378462388685752,-0.00659999612976134,0.0629849570598089,1.80894211491961e-05,0
"2321","2017:Julesburg","3","1D",2539,"S1D_55855703",55855703,612,0.152777777777778,187,-5.49996073391438,15.797353278623,-0.348157101820148,0.72772220251273,0.138034374725837,-0.0220389514420289,0.0633017431694209,0.000199692383346672,0
"2322","2017:Julesburg","3","1D",2540,"S1D_55855718",55855718,612,0.152777777777778,187,-5.49996073391438,15.797353278623,-0.348157101820148,0.72772220251273,0.138034374725837,-0.0220389514420289,0.0633017431694209,0.000199692383346672,0
"2323","2017:Julesburg","3","1D",2541,"S1D_55855733",55855733,612,0.152777777777778,187,-5.49996073391438,15.797353278623,-0.348157101820148,0.72772220251273,0.138034374725837,-0.0220389514420289,0.0633017431694209,0.000199692383346672,0
"2324","2017:Julesburg","3","1D",2542,"S1D_55912688",55912688,612,0.154411764705882,189,-0.47817143358724,15.417896929779,-0.0310140504742688,0.975258334405309,0.0108803295875432,-0.0020115616685935,0.064859689006517,1.58463032264043e-06,0
"2325","2017:Julesburg","3","1D",2543,"S1D_55933742",55933742,612,0.180555555555556,221,-6.96003135027879,16.8644441861349,-0.412704461140854,0.679823155947529,0.167604046682994,-0.0244718685410433,0.0592963508884658,0.000280601061906461,0
"2326","2017:Julesburg","3","1D",2544,"S1D_57122040",57122040,612,0.184640522875817,226,-12.2808770901875,16.9392736509429,-0.72499431458821,0.468455518332127,0.329331640763483,-0.0427996105103275,0.0590344084762062,0.000865924814176784,0
"2327","2017:Julesburg","3","1D",2545,"S1D_58930683",58930683,612,0.419117647058824,513,1.37388421963039,17.9077108655167,0.0767202592195051,0.938846087513648,0.0274055992379352,0.00428420247543971,0.0558418665294409,9.69685957630092e-06,0
"2328","2017:Julesburg","3","1D",2546,"S1D_58930687",58930687,612,0.419117647058824,513,1.37388421963039,17.9077108655167,0.0767202592195051,0.938846087513648,0.0274055992379352,0.00428420247543971,0.0558418665294409,9.69685957630092e-06,0
"2329","2017:Julesburg","3","1D",2547,"S1D_60457651",60457651,612,0.429738562091503,526,-16.2562168453157,18.0355783149764,-0.901341590572501,0.367406726834417,0.434852896477887,-0.0499757520846473,0.0554459625599928,0.00133841195048247,0
"2330","2017:Julesburg","3","1D",2548,"S1D_60732665",60732665,612,0.312091503267974,382,8.35560505023909,18.6632960777708,0.447702539541831,0.654367888633522,0.184178020662281,0.0239883961373293,0.053581103564609,0.000330209907203869,0
"2331","2017:Julesburg","3","1D",2549,"S1D_61346586",61346586,612,0.30718954248366,376,16.3484079133972,19.004939561443,0.860218884703251,0.3896683966237,0.409304815476233,0.0452629108302167,0.05261789950802,0.00121907079892131,0
"2332","2017:Julesburg","3","1D",2550,"S1D_61841040",61841040,612,0.308823529411765,378,7.55815835768672,18.9753744791275,0.398314055198253,0.690398701252165,0.16090003426786,0.020991103792781,0.0526998822131272,0.000261373917047998,0
