"trait","chr","chr_wheat","variant.id","snp_id","pos","n.obs","freq","MAC","Score","Score.SE","Score.Stat","Score.pval","neg_log_pval","Est","Est.SE","PVE","break_bft"
"GY","19","7A",14944,"S7A_32195892",32195892,728,0.141483516483516,206,0.0109076667135441,0.0185298937435261,0.588652415632714,0.556094464620793,0.254851427880498,31.7677167381694,53.9668502065414,0.00047859180925889,0
"GY","19","7A",14945,"S7A_32796980",32796980,728,0.826923076923077,252,0.0020580203546497,0.020204445564916,0.101859778732228,0.91886797577448,0.03674688416512,5.04145379317425,49.494057967938,1.43302199885802e-05,0
"GY","19","7A",14946,"S7A_32797044",32797044,728,0.826236263736264,253,-0.00510660128597496,0.0196538807600362,-0.259826613803347,0.794997520955472,0.0996342256039541,-13.2201175419601,50.8805366334255,9.32426627810353e-05,0
"GY","19","7A",14947,"S7A_32797045",32797045,728,0.826236263736264,253,-0.00510660128597496,0.0196538807600362,-0.259826613803347,0.794997520955472,0.0996342256039541,-13.2201175419601,50.8805366334255,9.32426627810353e-05,0
"GY","19","7A",14948,"S7A_32859969",32859969,728,0.169642857142857,247,-0.0073323117732418,0.0195745870506359,-0.374583216201417,0.70797045722686,0.149984864529224,-19.1362001779367,51.0866460382118,0.000193795652020146,0
"GY","19","7A",14949,"S7A_32937604",32937604,728,0.850961538461538,217,0.0070444005848948,0.0193146095112183,0.364718767977333,0.715321347446062,0.145498814044502,18.8830515970565,51.7742799521358,0.000183723040833874,0
"GY","19","7A",14950,"S7A_32937614",32937614,728,0.850961538461538,217,0.0070444005848948,0.0193146095112183,0.364718767977333,0.715321347446062,0.145498814044502,18.8830515970565,51.7742799521358,0.000183723040833874,0
"GY","19","7A",14951,"S7A_32937667",32937667,728,0.756868131868132,354,-0.0368841184954798,0.0237557064764817,-1.552642458013,0.120508576335536,0.918982044187394,-65.3587153701414,42.0951488430792,0.00332958661276298,0
"GY","19","7A",14952,"S7A_32937674",32937674,728,0.828983516483517,249,-0.00876519385288683,0.0203353600246549,-0.431032145103887,0.666444997489089,0.176235687619478,-21.1961895231408,49.1754263896771,0.000256605948737059,0
"GY","19","7A",14953,"S7A_32937682",32937682,728,0.828983516483517,249,-0.00876519385288683,0.0203353600246549,-0.431032145103887,0.666444997489089,0.176235687619478,-21.1961895231408,49.1754263896771,0.000256605948737059,0
"GY","19","7A",14954,"S7A_33963348",33963348,728,0.602335164835165,579,0.0372918896521185,0.0257382822380425,1.44888805349252,0.147368847925903,0.83159431161764,56.293113895184,38.8526316850294,0.00289945961253413,0
"GY","19","7A",14955,"S7A_34108905",34108905,728,0.393543956043956,573,0.0171971226088063,0.0279128596494511,0.616100350332414,0.537828290881144,0.269356356723327,22.0722762937881,35.8257811115983,0.000524264332398512,0
"GY","19","7A",14956,"S7A_34220250",34220250,728,0.588598901098901,599,0.0336870157024254,0.0253828375267702,1.32715720481988,0.184456685490916,0.734105599481928,52.2856124111491,39.3966986135944,0.00243272007385744,0
"GY","19","7A",14957,"S7A_34298597",34298597,728,0.401785714285714,585,0.00191021141971176,0.0285130011489382,0.066994400544991,0.946586160904842,0.0238398492094534,2.34960887473909,35.0717202575934,6.19903961259181e-06,0
"GY","19","7A",14958,"S7A_34617093",34617093,728,0.405906593406593,591,0.0210293283755414,0.0285489612188213,0.736605728466136,0.461362150328696,0.335958037421438,25.8014896871455,35.0275441665014,0.000749406722431217,0
"GY","19","7A",14959,"S7A_34617097",34617097,728,0.405906593406593,591,0.0210293283755414,0.0285489612188213,0.736605728466136,0.461362150328696,0.335958037421438,25.8014896871455,35.0275441665014,0.000749406722431217,0
"GY","19","7A",14960,"S7A_34731659",34731659,728,0.186126373626374,271,0.0346700275696716,0.0213538730735789,1.62359434516677,0.104462413126377,0.981039945995054,76.0327805439492,46.829912145413,0.00364084726659379,0
"GY","19","7A",14961,"S7A_34980390",34980390,728,0.173763736263736,253,0.011828414954096,0.0217652644987322,0.543453765736912,0.586817415689024,0.231497005555741,24.968856490054,45.9447667203055,0.000407917751888704,0
"GY","19","7A",14962,"S7A_34980405",34980405,728,0.429258241758242,625,0.0162036898058081,0.0293506581765048,0.552072451267179,0.580898715561193,0.235899583801449,18.8095424622918,34.0707862149578,0.000420958761368826,0
"GY","19","7A",14963,"S7A_35053288",35053288,728,0.559752747252747,641,0.0562500185616385,0.0260238407123323,2.1614802820009,0.0306582584917166,1.51345251839614,83.0576972051867,38.4263034443689,0.00645282603224776,0
"GY","19","7A",14964,"S7A_35331783",35331783,728,0.258241758241758,376,-0.027232802634883,0.0263939581337697,-1.03178168643225,0.302174400321367,0.519742331095919,-39.0915860820487,37.8874587483926,0.00147035780363425,0
"GY","19","7A",14965,"S7A_35478958",35478958,728,0.574862637362637,619,0.0293217415255084,0.0265118185035954,1.10598756254807,0.26873190271852,0.570680772896327,41.7167748186752,37.7190270770896,0.00168945989509765,0
"GY","19","7A",14966,"S7A_35921204",35921204,728,0.598214285714286,585,-0.0284452194034671,0.0307234921921047,-0.925845904027046,0.35452606757465,0.450351826524323,-30.1347873554872,32.5483832940377,0.0011839267131993,0
"GY","19","7A",14967,"S7A_35921228",35921228,728,0.304945054945055,444,-0.014241955149591,0.0274447722650614,-0.518931438455465,0.603808553302715,0.219100739232993,-18.9082071238788,36.4368117301906,0.000371935271397393,0
"GY","19","7A",14968,"S7A_35996268",35996268,728,0.20260989010989,295,0.00210455368765655,0.0234387254673786,0.08978959587993,0.928454416078691,0.0322394137674516,3.83082245683097,42.6644358880253,1.11352362188143e-05,0
"GY","19","7A",14969,"S7A_36359615",36359615,728,0.554258241758242,649,0.0293192582902891,0.0254970836101962,1.14990634766419,0.250182446176657,0.60174316545018,45.099524527752,39.2201718160466,0.001826300942788,0
"GY","19","7A",14970,"S7A_36359652",36359652,728,0.576923076923077,616,-0.00316854598108641,0.0252816245328628,-0.125329999144941,0.9002623035363,0.0456309345816034,-4.95735544929196,39.5544201955903,2.16948910766891e-05,0
"GY","19","7A",14971,"S7A_36378202",36378202,728,0.624313186813187,547,-0.00366059441156647,0.0258791410383487,-0.14144961017609,0.887514764955168,0.051824413162766,-5.46577685737269,38.6411588591045,2.76344554120277e-05,0
"GY","19","7A",14972,"S7A_36378223",36378223,728,0.624313186813187,547,-0.00366059441156647,0.0258791410383487,-0.14144961017609,0.887514764955168,0.051824413162766,-5.46577685737269,38.6411588591045,2.76344554120277e-05,0
"GY","19","7A",14973,"S7A_36378230",36378230,728,0.625,546,-0.00155870782874521,0.0258851168826254,-0.0602163720493548,0.951983306366518,0.0213706671790448,-2.3262932256556,38.632238151925,5.00814129650033e-06,0
"GY","19","7A",14974,"S7A_36387178",36387178,728,0.592032967032967,594,0.0244201740551259,0.0247696688217197,0.985890212375899,0.324186990337939,0.489204417426465,39.8023170786767,40.3719568153101,0.0013424697570985,0
"GY","19","7A",14975,"S7A_36532553",36532553,728,0.586538461538462,602,0.0358612545198217,0.0249961536320557,1.43467091168108,0.151380896994135,0.819928925717562,57.3956670614004,40.0061551357076,0.00284283717874562,0
"GY","19","7A",14976,"S7A_36532582",36532582,728,0.621565934065934,551,0.00535330231544001,0.0258709612795183,0.206923208519436,0.836069830979232,0.0777574475102624,7.99828063146824,38.6533762389296,5.91378877195904e-05,0
"GY","19","7A",14977,"S7A_36567866",36567866,728,0.596840659340659,587,0.020715548385831,0.0254387729315779,0.814329702204945,0.415456098465918,0.381474861654437,32.0113593684424,39.3100721756383,0.000915899774397858,0
"GY","19","7A",14978,"S7A_36709125",36709125,728,0.598901098901099,584,0.00898347668828092,0.0247606897771374,0.362812052860326,0.716745287629975,0.144635153718801,14.65274417336,40.3865970213536,0.000181807088912604,0
"GY","19","7A",14979,"S7A_36777152",36777152,728,0.588598901098901,599,0.0303732002365066,0.0259199289118915,1.17180877847902,0.241273837462003,0.61748976827727,45.2087959987195,38.5803527239313,0.00189653514418555,0
"GY","19","7A",14980,"S7A_36777197",36777197,728,0.588598901098901,599,0.0303732002365066,0.0259199289118915,1.17180877847902,0.241273837462003,0.61748976827727,45.2087959987195,38.5803527239313,0.00189653514418555,0
"GY","19","7A",14981,"S7A_37172710",37172710,728,0.325549450549451,474,0.0133932528559537,0.0282672774626457,0.473807669438716,0.635637064984157,0.196790786340746,16.7617015846269,35.3765940607994,0.000310064162639735,0
"GY","19","7A",14982,"S7A_37431220",37431220,728,0.330357142857143,481,0.00246326832500993,0.0279123355976841,0.0882501686893699,0.929677843978523,0.0316675189953687,3.16169058588891,35.8264537376431,1.07566859446472e-05,0
"GY","19","7A",14983,"S7A_37634180",37634180,728,0.138049450549451,201,0.0203810484980146,0.0179064030395977,1.13819891426237,0.255037431960291,0.59339607328857,63.5637940096284,55.8459450392481,0.00178930235936476,0
"GY","19","7A",14984,"S7A_37641184",37641184,728,0.20260989010989,295,-0.00227422041258399,0.0233739990409435,-0.0972970183065512,0.922490523814399,0.0350380863897732,-4.16261753652505,42.7825806892663,1.30751434832548e-05,0
"GY","19","7A",14985,"S7A_37641189",37641189,728,0.20260989010989,295,-0.00227422041258399,0.0233739990409435,-0.0972970183065512,0.922490523814399,0.0350380863897732,-4.16261753652505,42.7825806892663,1.30751434832548e-05,0
"GY","19","7A",14986,"S7A_37641190",37641190,728,0.20260989010989,295,-0.00227422041258399,0.0233739990409435,-0.0972970183065512,0.922490523814399,0.0350380863897732,-4.16261753652505,42.7825806892663,1.30751434832548e-05,0
"GY","19","7A",14987,"S7A_37641194",37641194,728,0.20260989010989,295,-0.00227422041258399,0.0233739990409435,-0.0972970183065512,0.922490523814399,0.0350380863897732,-4.16261753652505,42.7825806892663,1.30751434832548e-05,0
"GY","19","7A",14988,"S7A_37641196",37641196,728,0.196428571428571,286,-0.01036667162557,0.0230434222848034,-0.449875521849313,0.652800198548609,0.185219722163889,-19.5229474289501,43.3963318312956,0.000279532383389758,0
"GY","19","7A",14989,"S7A_37641201",37641201,728,0.196428571428571,286,-0.01036667162557,0.0230434222848034,-0.449875521849313,0.652800198548609,0.185219722163889,-19.5229474289501,43.3963318312956,0.000279532383389758,0
"GY","19","7A",14990,"S7A_37641206",37641206,728,0.131181318681319,191,0.00496289356041193,0.017794039167216,0.278907645070022,0.780315701349123,0.107729654213932,15.6742177787203,56.1985949678259,0.000107440553778475,0
"GY","19","7A",14991,"S7A_37641210",37641210,728,0.196428571428571,286,-0.01036667162557,0.0230434222848034,-0.449875521849313,0.652800198548609,0.185219722163889,-19.5229474289501,43.3963318312956,0.000279532383389758,0
"GY","19","7A",14992,"S7A_37641211",37641211,728,0.196428571428571,286,-0.0120133773993033,0.0230598588006158,-0.520964915838187,0.602391212003472,0.220121372475081,-22.5918519424879,43.3653999639103,0.000374855903150758,0
"GY","19","7A",14993,"S7A_37733605",37733605,728,0.125,182,0.0100917265653004,0.0172496886955353,0.585038184944892,0.558522041544511,0.252959683188898,33.9158691655876,57.9720606934099,0.000472732898321089,0
"GY","19","7A",14994,"S7A_37874764",37874764,728,0.281593406593407,410,-0.0200823238250929,0.0276809219854207,-0.725493313975241,0.468149445154873,0.329615486999311,-26.2091455753299,36.1259643203609,0.000726966217463309,0
"GY","19","7A",14995,"S7A_38013122",38013122,728,0.291208791208791,424,-0.0324826442009812,0.0302169085573667,-1.07498237747627,0.282382618230258,0.549162039344771,-35.5755247243583,33.0940538838215,0.0015960632215667,0
"GY","19","7A",14996,"S7A_38330657",38330657,728,0.138049450549451,201,0.00504880153618457,0.0192279356446151,0.262576369585391,0.79287711545251,0.100794116864382,13.6559833795224,52.0076631460983,9.5226687930752e-05,0
"GY","19","7A",14997,"S7A_38331816",38331816,728,0.208791208791209,304,-0.00643611713016731,0.025943679457501,-0.248080351929666,0.804072237410326,0.0947049327199396,-9.56226553508159,38.5450337388775,8.50025861890623e-05,0
"GY","19","7A",14998,"S7A_38339290",38339290,728,0.126373626373626,184,0.0232667314149364,0.0177589715235993,1.31013957559524,0.190148622387416,0.720906816672124,73.773392443039,56.3095671768567,0.00237073238244993,0
"GY","19","7A",14999,"S7A_38339340",38339340,728,0.410027472527473,597,-0.0187946824316635,0.0310967034446073,-0.604394689782555,0.545581265401828,0.263140551240692,-19.4359730400094,32.1577495113366,0.000504531958076997,0
"GY","19","7A",15000,"S7A_38339345",38339345,728,0.131868131868132,192,0.0238190727492725,0.0188756072330341,1.26189703224948,0.206985840049309,0.684059363715989,66.8533211499037,52.9784280661395,0.00219935451200571,0
"GY","19","7A",15001,"S7A_38551755",38551755,728,0.032967032967033,48,0.00336830908957732,0.0145013410173129,0.232275696817002,0.816323887416505,0.0881374949113505,16.0175322088965,68.9591396275777,7.4516928215896e-05,0
"GY","19","7A",15002,"S7A_38558461",38558461,728,0.218406593406593,318,0.00835818788186096,0.0248308274856449,0.336605289803288,0.736414468006944,0.132877687694019,13.5559433127182,40.2725201396577,0.000156490966932913,0
"GY","19","7A",15003,"S7A_38558476",38558476,728,0.18956043956044,276,-0.00864406107024729,0.0230936507879857,-0.374304658436436,0.708177666645476,0.149857773434404,-16.2081197933055,43.3019451614919,0.000193507527998052,0
"GY","19","7A",15004,"S7A_38558481",38558481,728,0.399725274725275,582,0.00891433931466947,0.0302280641190682,0.294902752606185,0.768068169136521,0.114600232877361,9.75592586559843,33.0818406385869,0.000120117159372975,0
"GY","19","7A",15005,"S7A_38568102",38568102,728,0.361263736263736,526,0.00385806536766343,0.0298763353822139,0.129134491171907,0.897251230478401,0.047085937408639,4.32230022591001,33.4713072137797,2.30320137879181e-05,0
"GY","19","7A",15006,"S7A_38605030",38605030,728,0.130494505494506,190,0.0335107960263686,0.0184951466654917,1.81186971006254,0.0700063306451529,1.15486268512944,97.9646035163984,54.0682384458081,0.00453420686421371,0
"GY","19","7A",15007,"S7A_38605067",38605067,728,0.212225274725275,309,-0.00192814186466685,0.0252878394683722,-0.0762477896570958,0.939221962671695,0.0272317604793362,-3.01519589099179,39.5446989945785,8.02974803010352e-06,0
"GY","19","7A",15008,"S7A_38609342",38609342,728,0.124313186813187,181,0.0217612051910814,0.01761325853017,1.23550137833986,0.216643963801506,0.664253406902939,70.1460991004902,56.7754114485451,0.00210830708922899,0
"GY","19","7A",15009,"S7A_38636222",38636222,728,0.346840659340659,505,0.0221796725250828,0.029028852340792,0.764056128182355,0.444833795092009,0.351802225777536,26.3205764806859,34.4484855363978,0.0008063023532957,0
"GY","19","7A",15010,"S7A_38636239",38636239,728,0.347527472527473,506,0.0220423881669239,0.0290019782787399,0.760030503956423,0.447236351504871,0.349462904101149,26.2061607195109,34.4804064877552,0.00079782831763138,0
"GY","19","7A",15011,"S7A_38756923",38756923,728,0.133241758241758,194,0.0122697321405196,0.0182820521402757,0.671135387120418,0.502134285485741,0.299180124196427,36.7100685399476,54.6984546552616,0.000622110709575093,0
"GY","19","7A",15012,"S7A_38756925",38756925,728,0.133241758241758,194,0.0122697321405196,0.0182820521402757,0.671135387120418,0.502134285485741,0.299180124196427,36.7100685399476,54.6984546552616,0.000622110709575093,0
"GY","19","7A",15013,"S7A_38756928",38756928,728,0.133241758241758,194,0.0122697321405196,0.0182820521402757,0.671135387120418,0.502134285485741,0.299180124196427,36.7100685399476,54.6984546552616,0.000622110709575093,0
"GY","19","7A",15014,"S7A_38756956",38756956,728,0.133241758241758,194,0.0122697321405196,0.0182820521402757,0.671135387120418,0.502134285485741,0.299180124196427,36.7100685399476,54.6984546552616,0.000622110709575093,0
"GY","19","7A",15015,"S7A_38816523",38816523,728,0.216346153846154,315,-0.000217477037508039,0.0254186519658434,-0.00855580531179532,0.993173538321471,0.00297486011431371,-0.336595556809711,39.3411893496068,1.01104197828454e-07,0
"GY","19","7A",15016,"S7A_38816562",38816562,728,0.216346153846154,315,-0.000217477037508039,0.0254186519658434,-0.00855580531179532,0.993173538321471,0.00297486011431371,-0.336595556809711,39.3411893496068,1.01104197828454e-07,0
"GY","19","7A",15017,"S7A_38834046",38834046,728,0.217032967032967,316,-0.00118234391102595,0.0259247345022298,-0.045606789567093,0.963623657513169,0.0160925463643299,-1.75919987003803,38.5732011995721,2.87280669347563e-06,0
"GY","19","7A",15018,"S7A_38925938",38925938,728,0.197802197802198,288,-0.0117949301791917,0.021866069901324,-0.53941701606275,0.589599142411915,0.229443156841753,-24.6691343481934,45.7329554196408,0.00040188026980263,0
"GY","19","7A",15019,"S7A_38925946",38925946,728,0.197115384615385,287,-0.0124825562497083,0.0217843837867224,-0.573004789665727,0.566641450963319,0.246691659137529,-26.303465605255,45.9044428242906,0.000453486021817987,0
"GY","19","7A",15020,"S7A_39262833",39262833,728,0.192994505494506,281,-0.00121642496957368,0.0206183890216903,-0.0589970908150978,0.952954425270791,0.0209278688545336,-2.86138217457405,48.5003944269366,4.80738157077993e-06,0
