"trait","chr","chr_wheat","variant.id","snp_id","pos","n.obs","freq","MAC","Score","Score.SE","Score.Stat","Score.pval","neg_log_pval","Est","Est.SE","PVE","break_bft"
"GY","13","5A",10747,"S5A_672359317",672359317,660,0.446969696969697,590,0.0042624477703877,0.026578535603877,0.160371806555285,0.872588197257954,0.0591906656334165,6.03388421941093,37.6243452575368,3.92059668154861e-05,0
"GY","13","5A",10748,"S5A_674441500",674441500,660,0.0560606060606061,74,0.00340726930425932,0.0135102849024601,0.252198183003446,0.8008878824483,0.0964282772267562,18.6671254399323,74.0176840991644,9.69571925304305e-05,0
"GY","13","5A",10749,"S5A_675025124",675025124,660,0.220454545454545,291,0.000225483745744045,0.0253385284956248,0.0088988492675484,0.992899839270353,0.00309455960749074,0.351198344808578,39.4655909151422,1.2071571920661e-07,0
"GY","13","5A",10750,"S5A_675026557",675026557,660,0.217424242424242,287,-0.00499564830487548,0.0253781035594648,-0.19684876346926,0.843945889882397,0.0736853975435672,-7.7566380406642,39.404047574195,5.90692568675583e-05,0
"GY","13","5A",10751,"S5A_675060808",675060808,660,0.228787878787879,302,-0.0149169437518112,0.0258359194088722,-0.577372282199048,0.563687994275371,0.248961214914569,-22.3476576568348,38.7058027304651,0.000508168788024097,0
"GY","13","5A",10752,"S5A_675063086",675063086,660,0.218939393939394,289,0.0078210104019139,0.0251206030007676,0.311338481869839,0.755543315634427,0.121740632315348,12.3937503355443,39.8079616149916,0.000147761649927764,0
"GY","13","5A",10753,"S5A_675194334",675194334,660,0.124242424242424,164,-0.0267892127016729,0.0193280860251472,-1.38602511737677,0.165739233976873,0.780574672734903,-71.7104174502042,51.7381803195065,0.0029284534582779,0
"GY","13","5A",10754,"S5A_675242215",675242215,660,0.434848484848485,574,-0.00787096457681741,0.0285363584986187,-0.275822318996953,0.782684540351419,0.106413244315262,-9.66564528583084,35.0430136363897,0.000115972477781613,0
"GY","13","5A",10755,"S5A_675288868",675288868,660,0.411363636363636,543,0.00678403672500312,0.0272404607272696,0.249042657278253,0.803327784938641,0.0951072117035321,9.14238051153609,36.710098629093,9.45460976577801e-05,0
"GY","13","5A",10756,"S5A_680036211",680036211,660,0.411363636363636,543,0.0288691367206704,0.028422659568148,1.01570849312859,0.309768222399397,0.508963136429769,35.7358709058614,35.1831959145953,0.00157265801600943,0
"GY","13","5A",10757,"S5A_680064900",680064900,660,0.416666666666667,550,0.0136273599851321,0.0293542548260144,0.464237980691483,0.642477252507113,0.192142244316551,15.8150150103645,34.0666116693168,0.000328531836984589,0
"GY","13","5A",10758,"S5A_680064921",680064921,660,0.416666666666667,550,0.0136273599851321,0.0293542548260144,0.464237980691483,0.642477252507113,0.192142244316551,15.8150150103645,34.0666116693168,0.000328531836984589,0
"GY","13","5A",10759,"S5A_680250993",680250993,660,0.0287878787878788,38,-0.0116195872577589,0.0102089655082439,-1.13817479825708,0.255047499835956,0.593378929387333,-111.487769974145,97.9531176976244,0.00197475878851848,0
"GY","13","5A",10760,"S5A_680356892",680356892,660,0.424242424242424,560,0.0393252438437473,0.0285831957702336,1.37581690164612,0.16887832736353,0.77242608110013,48.1337675711856,34.985591115791,0.00288547559724954,0
"GY","13","5A",10761,"S5A_680423951",680423951,660,0.176515151515152,233,0.0257973721712975,0.0220739443924071,1.16867976618493,0.242532677086082,0.615229739444814,52.943857491411,45.3022795664909,0.00208203092074097,0
"GY","13","5A",10762,"S5A_681592567",681592567,660,0.143181818181818,189,0.021805189411188,0.020580016061716,1.05953218626253,0.289357478935175,0.538565288077344,51.4835451578453,48.5908269945549,0.00171129323439777,0
"GY","13","5A",10763,"S5A_681866265",681866265,660,0.165151515151515,218,0.0193572515570303,0.0211356612729126,0.915857389417879,0.359741698330956,0.444009219380672,43.3323271787877,47.3134001859501,0.00127865044060873,0
"GY","13","5A",10764,"S5A_682156846",682156846,660,0.14469696969697,191,-0.0271342145872302,0.0201146005576281,-1.34898103044557,0.177343059186387,0.751185804181263,-67.0647685287489,49.7151309137366,0.00277400864547647,0
"GY","13","5A",10765,"S5A_682415753",682415753,660,0.25530303030303,337,-0.00430090321025054,0.022975713166781,-0.187193458545997,0.85150895351085,0.0698107811248538,-8.14744931690071,43.52422023817,5.34167500791268e-05,0
"GY","13","5A",10766,"S5A_682456383",682456383,660,0.23030303030303,304,-0.00806382909839864,0.0215551018547249,-0.374103038470729,0.708327658194599,0.149765799897534,-17.3556609007034,46.3927290503987,0.000213343097451859,0
"GY","13","5A",10767,"S5A_682765603",682765603,660,0.391666666666667,517,0.019333555255134,0.0276332255415761,0.699648878341956,0.484146609629145,0.315023105067581,25.3191172810892,36.1883196912872,0.000746202001319847,0
"GY","13","5A",10768,"S5A_682766118",682766118,660,0.387878787878788,512,0.0329825028062076,0.0273659272149191,1.20523973286849,0.228110767821016,0.641854213649811,44.0416187400889,36.5417912627798,0.00221433337605374,0
"GY","13","5A",10769,"S5A_683250860",683250860,660,0.290909090909091,384,-0.0239218427909045,0.0228411441104147,-1.04731368425617,0.294954926771102,0.530244345208909,-45.8520676194429,43.7806440503144,0.00167205162100255,0
"GY","13","5A",10770,"S5A_685028032",685028032,660,0.289393939393939,382,-0.0211585032012299,0.0236555014507424,-0.894443233227925,0.37108478959086,0.43052684660012,-37.8112142365874,42.2734644658575,0.00121955584135799,0
"GY","13","5A",10771,"S5A_686101298",686101298,660,0.215909090909091,285,-0.014047211911672,0.0207317066841531,-0.677571418778048,0.498043473015892,0.302732747065803,-32.6828576682482,48.2352955902264,0.000699852118805343,0
"GY","13","5A",10772,"S5A_686418502",686418502,660,0.198484848484848,262,-0.0110881814495024,0.0197895412732713,-0.56030512766249,0.575271330473012,0.240127269165223,-28.3131943244821,50.5317423072685,0.000478569832877342,0
"GY","13","5A",10773,"S5A_686472473",686472473,660,0.190151515151515,251,-0.0296817908245722,0.0202502400705403,-1.46575007116843,0.142716387732727,0.84552615517365,-72.3818614526339,49.3821306076653,0.00327503520600105,0
"GY","13","5A",10774,"S5A_686827829",686827829,660,0.210606060606061,278,-0.024770697870143,0.0203664515914633,-1.21625005509187,0.223889681072461,0.649965922305566,-59.7183092808206,49.1003548413488,0.00225497572459341,0
"GY","13","5A",10775,"S5A_686836178",686836178,660,0.214393939393939,283,-0.0191420229794962,0.0202832067365042,-0.943737507987127,0.345303801846179,0.46179863997743,-46.5280229229562,49.3018689298411,0.00135768355338822,0
"GY","13","5A",10776,"S5A_686866882",686866882,660,0.214393939393939,283,-0.0190118467953388,0.0208766243729574,-0.910676288258837,0.362465961282229,0.440732771220976,-43.6218170136014,47.9004642769429,0.0012642244421648,0
"GY","13","5A",10777,"S5A_686866902",686866902,660,0.214393939393939,283,-0.0190118467953388,0.0208766243729574,-0.910676288258837,0.362465961282229,0.440732771220976,-43.6218170136014,47.9004642769429,0.0012642244421648,0
"GY","13","5A",10778,"S5A_686868193",686868193,660,0.215151515151515,284,-0.0215588204472929,0.0197787106123567,-1.09000130846872,0.275712567682006,0.55954343719293,-55.1098264104102,50.5594130779816,0.00181113224868452,0
"GY","13","5A",10779,"S5A_686907978",686907978,660,0.210606060606061,278,-0.0191559515313523,0.0202661308739486,-0.945219965789159,0.34454658833585,0.462752046066373,-46.6403760869918,49.343409761824,0.00136195230264937,0
"GY","13","5A",10780,"S5A_686908000",686908000,660,0.210606060606061,278,-0.0191559515313523,0.0202661308739486,-0.945219965789159,0.34454658833585,0.462752046066373,-46.6403760869918,49.343409761824,0.00136195230264937,0
"GY","13","5A",10781,"S5A_686908001",686908001,660,0.210606060606061,278,-0.0191559515313523,0.0202661308739486,-0.945219965789159,0.34454658833585,0.462752046066373,-46.6403760869918,49.343409761824,0.00136195230264937,0
"GY","13","5A",10782,"S5A_687502366",687502366,660,0.0393939393939394,52,0.0140996024388562,0.0118457793715845,1.19026380591539,0.233942721780634,0.630890461648026,100.479991107261,84.4182530023127,0.0021596460542947,0
"GY","13","5A",10783,"S5A_687502400",687502400,660,0.0393939393939394,52,0.0140996024388562,0.0118457793715845,1.19026380591539,0.233942721780634,0.630890461648026,100.479991107261,84.4182530023127,0.0021596460542947,0
"GY","13","5A",10784,"S5A_687502404",687502404,660,0.0393939393939394,52,0.0140996024388562,0.0118457793715845,1.19026380591539,0.233942721780634,0.630890461648026,100.479991107261,84.4182530023127,0.0021596460542947,0
"GY","13","5A",10785,"S5A_687502413",687502413,660,0.0393939393939394,52,0.0140996024388562,0.0118457793715845,1.19026380591539,0.233942721780634,0.630890461648026,100.479991107261,84.4182530023127,0.0021596460542947,0
"GY","13","5A",10786,"S5A_687502414",687502414,660,0.0393939393939394,52,0.0140996024388562,0.0118457793715845,1.19026380591539,0.233942721780634,0.630890461648026,100.479991107261,84.4182530023127,0.0021596460542947,0
"GY","13","5A",10787,"S5A_687547611",687547611,660,0.212878787878788,281,-0.0383420133159685,0.0197807225605346,-1.93835251460765,0.0525802295505711,1.27917752221732,-97.9919974447721,50.5542705500124,0.00572745451692738,0
"GY","13","5A",10788,"S5A_687547632",687547632,660,0.212878787878788,281,-0.0383420133159685,0.0197807225605346,-1.93835251460765,0.0525802295505711,1.27917752221732,-97.9919974447721,50.5542705500124,0.00572745451692738,0
"GY","13","5A",10789,"S5A_687547653",687547653,660,0.208333333333333,275,-0.0326696406627773,0.0204176867559913,-1.600065720138,0.109584004700507,0.960252832505508,-78.3666504075679,48.9771447642845,0.00390275929730884,0
"GY","13","5A",10790,"S5A_689740447",689740447,660,0.193181818181818,255,-0.0297950943316949,0.0208805814532195,-1.42692838312224,0.153600538655209,0.813607261292953,-68.3375789280153,47.8913866570421,0.00310384823744746,0
"GY","13","5A",10791,"S5A_692048448",692048448,660,0.0696969696969697,92,0.00400327081536229,0.0159029953899126,0.251730615346942,0.801249291226629,0.0962323416434852,15.829132133599,62.8812356088782,9.6598014499961e-05,0
"GY","13","5A",10792,"S5A_692052439",692052439,660,0.1,132,-0.0142992438407344,0.0162877054949657,-0.877916404195432,0.379989086249422,0.420228876671923,-53.900557353937,61.3960020525352,0.00117490419149168,0
"GY","13","5A",10793,"S5A_692546683",692546683,660,0.106060606060606,140,-0.0280052609248315,0.0192653289687691,-1.45366118430839,0.146040264697265,0.835527388564975,-75.4547813154351,51.9067181059351,0.00322123577082679,0
"GY","13","5A",10794,"S5A_692553675",692553675,660,0.0984848484848485,130,-0.00114143832383955,0.015776692378084,-0.0723496596425472,0.942323645531391,0.0257999110839304,-4.58585728292774,63.3846421059168,7.9793793012153e-06,0
"GY","13","5A",10795,"S5A_692574149",692574149,660,0.0954545454545455,126,-0.0105457407277696,0.01513710726654,-0.6966813765719,0.486002216191992,0.313361750330796,-46.0247367151774,66.0628204842324,0.000739885519363133,0
"GY","13","5A",10796,"S5A_692917435",692917435,660,0.0954545454545455,126,-0.00453103006899864,0.0153469352210457,-0.29524005957783,0.76781050202497,0.114745951947318,-19.2377211036219,65.1595895595277,0.000132876045181463,0
"GY","13","5A",10797,"S5A_693875301",693875301,660,0.0371212121212121,49,-0.00905271999600606,0.00946046777201409,-0.956899829286007,0.338617817392824,0.470290193918156,-101.147200365367,105.703018508048,0.00139581891505975,0
"GY","13","5A",10798,"S5A_695470224",695470224,660,0.356818181818182,471,0.00572036532042726,0.0268224127375002,0.213268111873831,0.831117844425545,0.0803373931169594,7.95111588062554,37.2822538295337,6.93342741102892e-05,0
"GY","13","5A",10799,"S5A_695812493",695812493,660,0.0590909090909091,78,0.00333904858081108,0.012094578785451,0.27607812062275,0.782488065070256,0.106522277824528,22.8266007043466,82.6816723210683,0.000116187686650771,0
"GY","13","5A",10800,"S5A_696714900",696714900,660,0.0681818181818182,90,0.0160601134298008,0.0130124159142801,1.23421457902957,0.217122956248587,0.663294256485609,94.848995540875,76.8496800738268,0.00232208155839224,0
"GY","13","5A",10801,"S5A_696786120",696786120,660,0.0590909090909091,78,0.00733101387412075,0.0120569744420586,0.60803097073407,0.543166933161519,0.265066676839858,50.4298133545895,82.9395471314662,0.000563569559583483,0
"GY","13","5A",10802,"S5A_696886566",696886566,660,0.0613636363636364,81,0.0180084962024259,0.0122416543011518,1.47108354470781,0.141268524584313,0.849954590607684,120.170322451386,81.6883057958853,0.00329891252779483,0
"GY","13","5A",10803,"S5A_696891898",696891898,660,0.0636363636363636,84,0.00375604629477245,0.0122662033640354,0.306210991559555,0.759444004066203,0.119504242369435,24.9637954362772,81.5248182605552,0.000142934700717795,0
"GY","13","5A",10804,"S5A_697285312",697285312,660,0.0583333333333333,77,0.015088685717926,0.0123615213592935,1.22061721040365,0.222230986961766,0.653195384962047,98.743283688619,80.8961915717751,0.00227119855531114,0
"GY","13","5A",10805,"S5A_697703666",697703666,660,0.240909090909091,318,-0.0296682144690187,0.0244228771382932,-1.21477147434449,0.224453263405818,0.648874075854506,-49.7390814139512,40.9452168283678,0.0022494963628016,0
"GY","13","5A",10806,"S5A_697703696",697703696,660,0.0560606060606061,74,0.0102049049340572,0.0114745543679721,0.889350872094978,0.373814539099496,0.427343811229288,77.5063539353952,87.1493539471314,0.0012057087025973,0
"GY","13","5A",10807,"S5A_697815552",697815552,660,0.0583333333333333,77,0.00433873095464331,0.0117374575890556,0.36964827533766,0.711644576310474,0.147736856204564,31.4930445995676,85.1973259466716,0.000208292433333698,0
"GY","13","5A",10808,"S5A_697886006",697886006,660,0.0613636363636364,81,0.00687953297006947,0.0118148030466916,0.58228080001688,0.560377555973126,0.251519267233905,49.2840039495986,84.6395827376927,0.000516845887643413,0
"GY","13","5A",10809,"S5A_698775808",698775808,660,0.228787878787879,302,-0.0349574218108805,0.0242382044534361,-1.44224469589061,0.149233355677242,0.826134095311633,-59.5029511637838,41.2571814847546,0.00317083779333904,0
"GY","13","5A",10810,"S5A_698775888",698775888,660,0.0583333333333333,77,0.00990466955571678,0.0118176447224777,0.838125513866365,0.401960214947875,0.395816930208217,70.9215358515737,84.6192302682744,0.00107081451135735,0
"GY","13","5A",10811,"S5A_699290015",699290015,660,0.233333333333333,308,-0.0278878179697835,0.0240659413377062,-1.15880852439747,0.246534242058996,0.608122751419329,-48.1513898889907,41.5524988600056,0.00204700775337549,0
"GY","13","5A",10812,"S5A_699847615",699847615,660,0.0772727272727273,102,0.0105167962857725,0.0145194320956688,0.724325594587796,0.468865867346282,0.328951382024889,49.886633982321,68.8732171761939,0.000799767567068788,0
"GY","13","5A",10813,"S5A_700083565",700083565,660,0.0537878787878788,71,0.00502554099375878,0.0119352317111399,0.42106773587547,0.673705620596417,0.171529829396874,35.2793934852946,83.7855539131794,0.00027027137754798,0
"GY","13","5A",10814,"S5A_700160624",700160624,660,0.0560606060606061,74,0.00471257309300958,0.0115125747794942,0.409341366572788,0.682289162077069,0.166031527280122,35.5560223853566,86.8615421965522,0.000255427348569429,0
"GY","13","5A",10815,"S5A_700198510",700198510,660,0.0545454545454545,72,0.0162629176740595,0.0116590534211603,1.39487461688301,0.163053652737892,0.787669467657526,119.638753378677,85.7702562872795,0.00296596804487745,0
"GY","13","5A",10816,"S5A_700201347",700201347,660,0.0598484848484848,79,0.0151115793745466,0.0128694142945348,1.17422432977109,0.240305183307038,0.619236861500024,91.241474001637,77.70361394183,0.0021018333287778,0
"GY","13","5A",10817,"S5A_700201392",700201392,660,0.0598484848484848,79,0.0151115793745466,0.0128694142945348,1.17422432977109,0.240305183307038,0.619236861500024,91.241474001637,77.70361394183,0.0021018333287778,0
"GY","13","5A",10818,"S5A_700306290",700306290,660,0.0606060606060606,80,0.01341166393454,0.0124952314711883,1.07334257596306,0.283117439012914,0.548033378837588,85.9001754739787,80.0305302311376,0.00175619541311088,0
"GY","13","5A",10819,"S5A_700306292",700306292,660,0.0606060606060606,80,0.01341166393454,0.0124952314711883,1.07334257596306,0.283117439012914,0.548033378837588,85.9001754739787,80.0305302311376,0.00175619541311088,0
"GY","13","5A",10820,"S5A_700306299",700306299,660,0.0606060606060606,80,0.01341166393454,0.0124952314711883,1.07334257596306,0.283117439012914,0.548033378837588,85.9001754739787,80.0305302311376,0.00175619541311088,0
"GY","13","5A",10821,"S5A_700306311",700306311,660,0.0606060606060606,80,0.01341166393454,0.0124952314711883,1.07334257596306,0.283117439012914,0.548033378837588,85.9001754739787,80.0305302311376,0.00175619541311088,0
