"trait","chr","chr_wheat","variant.id","snp_id","pos","n.obs","freq","MAC","Score","Score.SE","Score.Stat","Score.pval","neg_log_pval","Est","Est.SE","PVE","break_bft"
"Virus","4","2A",3071,"S2A_202224959",202224959,1164,0.0485395189003436,113,2.19578534261243,4.1833719171357,0.524884085399668,0.599663773339439,0.222092186803373,0.125469142069264,0.239041619967819,0.000417439834134139,0
"Virus","4","2A",3072,"S2A_208103122",208103122,1164,0.233247422680412,543,-3.41273416506553,6.19402607980869,-0.550971875334909,0.581652954460564,0.235336061600348,-0.0889521400516812,0.161445881421101,0.000459966222229546,0
"Virus","4","2A",3073,"S2A_228200682",228200682,1164,0.228522336769759,532,-5.13248908133064,6.66720682299131,-0.769810989458385,0.44141201991439,0.35515584491379,-0.115462293265563,0.149987847467336,0.000897915135562802,0
"Virus","4","2A",3074,"S2A_228200684",228200684,1164,0.228522336769759,532,-5.13248908133064,6.66720682299131,-0.769810989458385,0.44141201991439,0.35515584491379,-0.115462293265563,0.149987847467336,0.000897915135562802,0
"Virus","4","2A",3075,"S2A_228200689",228200689,1164,0.228522336769759,532,-5.13248908133064,6.66720682299131,-0.769810989458385,0.44141201991439,0.35515584491379,-0.115462293265563,0.149987847467336,0.000897915135562802,0
"Virus","4","2A",3076,"S2A_228200693",228200693,1164,0.228522336769759,532,-5.13248908133064,6.66720682299131,-0.769810989458385,0.44141201991439,0.35515584491379,-0.115462293265563,0.149987847467336,0.000897915135562802,0
"Virus","4","2A",3077,"S2A_278588639",278588639,1164,0.441580756013746,1028,1.72029526645563,7.06869960601113,0.243367997275299,0.807720333100376,0.0927389842944244,0.034428963011576,0.141468736222659,8.97416428198047e-05,0
"Virus","4","2A",3078,"S2A_283980479",283980479,1164,0.445017182130584,1036,-0.116115239178815,6.56460918359062,-0.0176880657981994,0.985887701273329,0.00617255107791264,-0.00269445831480932,0.152331992969158,4.74053949627074e-07,0
"Virus","4","2A",3079,"S2A_298419128",298419128,1164,0.176116838487973,410,1.52926628354643,6.0816293975577,0.251456671161278,0.801461057534953,0.0961175748800902,0.0413469244380888,0.164429618220667,9.58061532532427e-05,0
"Virus","4","2A",3080,"S2A_316022432",316022432,1164,0.0884879725085911,206,-1.39629803826785,4.66245474796825,-0.299477016667307,0.764576105841294,0.116579278463765,-0.0642316189337408,0.214479293431377,0.000135892057841931,0
"Virus","4","2A",3081,"S2A_316880201",316880201,1164,0.0343642611683849,80,1.45537389550755,2.42464314318938,0.600242513870782,0.548344624083345,0.26094640995353,0.247559116299986,0.412431826435538,0.000545909414092871,0
"Virus","4","2A",3082,"S2A_357099083",357099083,1164,0.271477663230241,632,2.31696178312919,7.09572995697026,0.326529024805009,0.744024133009173,0.128412977541841,0.0460176791937036,0.140929827665959,0.000161551376074015,0
"Virus","4","2A",3083,"S2A_362009499",362009499,1164,0.447164948453608,1041,4.61331834265655,7.00344357392017,0.658721426675855,0.510074671207885,0.292366241706535,0.0940567907377507,0.14278690039338,0.000657462004631245,0
"Virus","4","2A",3084,"S2A_371847944",371847944,1164,0.150773195876289,351,-1.81701834172824,5.86120009428813,-0.310007901538623,0.756554947616866,0.121159524243317,-0.0528915403930216,0.170613523495729,0.000145617176464353,0
"Virus","4","2A",3085,"S2A_373164300",373164300,1164,0.131013745704467,305,5.95812120966644,6.43465745709674,0.92594225091116,0.354475992479533,0.450413172855319,0.143899229614771,0.155408427980437,0.00129907696507901,0
"Virus","4","2A",3086,"S2A_382889337",382889337,1164,0.964776632302406,82,-0.779205838355455,3.14736928071393,-0.247573693728975,0.804464266535743,0.0944932420447608,-0.0786605166562524,0.317725665725875,9.28701338741388e-05,0
"Virus","4","2A",3087,"S2A_387796015",387796015,1164,0.948883161512027,119,-0.79107893570214,3.79931124974989,-0.208216406527424,0.835059998762837,0.0782823194918458,-0.0548037243700766,0.263205600769305,6.56896538032542e-05,0
"Virus","4","2A",3088,"S2A_403232509",403232509,1164,0.187285223367698,436,-0.57804915679837,6.18512647632016,-0.093457936391671,0.92553976528215,0.0336049172983169,-0.0151101091868494,0.161678181332025,1.32342536356142e-05,0
"Virus","4","2A",3089,"S2A_404437447",404437447,1164,0.69286941580756,715,-2.14816594368566,7.23416595741842,-0.296947285468726,0.766506754834638,0.115484013576098,-0.0410478951155683,0.138232936026928,0.000133605949612676,0
"Virus","4","2A",3090,"S2A_404997142",404997142,1164,0.70360824742268,690,-6.20086477662203,7.2001166436863,-0.861217266814628,0.389118391874122,0.409918241566667,-0.119611571511111,0.138886638854231,0.00112380907852022,0
"Virus","4","2A",3091,"S2A_451220652",451220652,1164,0.943298969072165,132,0.668827743459276,3.91035991802794,0.171039944526788,0.864192357163125,0.0633895788678324,0.0437402050226226,0.255730935505373,4.43263705938471e-05,0
"Virus","4","2A",3092,"S2A_454680273",454680273,1164,0.0807560137457045,188,-2.43064327616851,4.0732577614567,-0.596732006299364,0.550686320080189,0.259095711947044,-0.146499937211427,0.245503736459432,0.000539542603959053,0
"Virus","4","2A",3093,"S2A_503310047",503310047,1164,0.51159793814433,1137,-3.54609206473665,7.07284200739683,-0.501367351487298,0.616112612699974,0.210339900490906,-0.0708862648088229,0.141385881227687,0.000380872115851566,0
"Virus","4","2A",3094,"S2A_504248718",504248718,1164,0.502147766323024,1159,0.574260323625406,7.00858039038379,0.0819367534705499,0.934697007643761,0.0293291476664192,0.0116909201160013,0.142682247231132,1.017242703492e-05,0
"Virus","4","2A",3095,"S2A_505980598",505980598,1164,0.502577319587629,1158,-3.18091099242774,7.1224577239255,-0.446603000779147,0.655161728587255,0.183651479911896,-0.0627034961933062,0.140400973759498,0.000302211059002281,0
"Virus","4","2A",3096,"S2A_506339876",506339876,1164,0.515463917525773,1128,1.7001564959634,7.18121531834845,0.236750524889484,0.812850335801286,0.0899894105179948,0.0329680303951578,0.139252195578225,8.49276251788947e-05,0
"Virus","4","2A",3097,"S2A_507155618",507155618,1164,0.5,1164,-4.08443761839215,7.07018396947222,-0.577698916467806,0.563467410829869,0.24913119710863,-0.0817091774361467,0.141439035294954,0.000505673488533631,0
"Virus","4","2A",3098,"S2A_508110677",508110677,1164,0.290378006872852,676,-4.93461234683294,7.60958069663206,-0.648473620762962,0.516678667104956,0.286779469458522,-0.0852180490115535,0.131413285418288,0.00063716470025544,0
"Virus","4","2A",3099,"S2A_509132641",509132641,1164,0.96606529209622,79,1.77388068175777,3.3006771682048,0.537429318700248,0.590971095918464,0.22843375971111,0.162823957422213,0.302968133216097,0.000437632724280483,0
"Virus","4","2A",3100,"S2A_514785513",514785513,1164,0.970360824742268,69,0.00680483623578362,3.1756250712946,0.00214283364157014,0.998290267429462,0.00074316290701694,0.000674775388612414,0.314898634929952,6.95735223159409e-09,0
"Virus","4","2A",3101,"S2A_521842634",521842634,1164,0.0631443298969072,147,1.39875053440313,3.47683863666116,0.40230527803452,0.687459370751416,0.162752963795693,0.115710080356463,0.287617604526021,0.000245232790342088,0
"Virus","4","2A",3102,"S2A_524310348",524310348,1164,0.176116838487973,410,2.61680215161465,5.9736183508541,0.438059815327924,0.661342923509638,0.179573289123603,0.0733324075290633,0.167402726666832,0.000290759498116427,0
"Virus","4","2A",3103,"S2A_533822491",533822491,1164,0.291237113402062,678,-5.57722310668949,7.45391080931429,-0.748227775910637,0.454322779886205,0.342635486978353,-0.100380564652808,0.134157763029632,0.000848271217647577,0
"Virus","4","2A",3104,"S2A_536200262",536200262,1164,0.0528350515463918,123,0.309283915240131,3.71281561681955,0.0833017168531164,0.933611635189868,0.0298337445084572,0.0224362654788858,0.269337371742854,1.0514169734511e-05,0
"Virus","4","2A",3105,"S2A_549010710",549010710,1164,0.0768900343642612,179,2.34571652117466,3.75960505698522,0.623926312902574,0.532675978851253,0.273536887385564,0.165955280792949,0.265985385390956,0.000589839268343338,0
"Virus","4","2A",3106,"S2A_560313176",560313176,1164,0.753006872852234,575,-2.7647947427415,6.74943482567517,-0.409633519568792,0.682074804340544,0.166167992893673,-0.0606915290167003,0.148160553561604,0.000254248297203051,0
"Virus","4","2A",3107,"S2A_599136082",599136082,1164,0.128006872852234,298,1.29979159459905,5.04790075446962,0.257491511386819,0.796799367382006,0.0986510193918538,0.0510096223977513,0.198102151496255,0.000100459939409817,0
"Virus","4","2A",3108,"S2A_604393936",604393936,1164,0.0824742268041237,192,4.77772853516936,4.07506508407743,1.17242999475946,0.241024462901784,0.61793887624634,0.28770828700148,0.245394853669286,0.00208276811447687,0
"Virus","4","2A",3109,"S2A_607467156",607467156,1164,0.13745704467354,320,0.820123431715445,5.3006875885365,0.154720197713421,0.87704190626401,0.0569796549527653,0.0291887033765253,0.188654770404248,3.62711313848863e-05,0
"Virus","4","2A",3110,"S2A_607471348",607471348,1164,0.144759450171821,337,-0.735970605363448,5.49940288443617,-0.133827366503064,0.893539086505868,0.0488864451924319,-0.0243348904081584,0.181837923318929,2.7136694332721e-05,0
"Virus","4","2A",3111,"S2A_615812699",615812699,1164,0.0575601374570447,134,-2.59222028142518,3.53683451730908,-0.732920997219121,0.463606615762537,0.333850375191913,-0.207225131295299,0.282738701826747,0.000813919412365872,0
"Virus","4","2A",3112,"S2A_617761856",617761856,1164,0.109536082474227,255,1.00832840240488,4.32036628606412,0.233389563671341,0.815458916421476,0.0885979142324117,0.0540207816231157,0.231461856191598,8.25334392994465e-05,0
"Virus","4","2A",3113,"S2A_619294739",619294739,1164,0.478092783505155,1113,-0.180900957964475,6.23674861770031,-0.0290056516709789,0.976860083110527,0.0101676363677656,-0.00465076491758205,0.160339956169138,1.27477146506682e-06,0
"Virus","4","2A",3114,"S2A_621495639",621495639,1164,0.457044673539519,1064,0.425258030669845,6.03781614031408,0.0704324247024395,0.943849484141547,0.0250972572047151,0.0116652152145156,0.165622797508369,7.51644282629105e-06,0
"Virus","4","2A",3115,"S2A_621569349",621569349,1164,0.445017182130584,1036,-0.419309134006712,5.84687982920094,-0.0717150251511185,0.942828698610352,0.0255672065269854,-0.0122655206274214,0.171031392676436,7.79268980658043e-06,0
"Virus","4","2A",3116,"S2A_621579617",621579617,1164,0.551975945017182,1043,0.936094309045818,5.953489095092,0.157234571877779,0.87505998274092,0.0579621763713552,0.026410491287773,0.16796872960167,3.74596024555428e-05,0
"Virus","4","2A",3117,"S2A_624485554",624485554,1164,0.441580756013746,1028,0.785019156288289,5.92346692367705,0.132526975570749,0.894567487779769,0.0483868899040554,0.022373211039808,0.168820053000184,2.66118859147595e-05,0
"Virus","4","2A",3118,"S2A_626154797",626154797,1164,0.446305841924399,1039,2.78399385649442,5.96393153412692,0.466805133587433,0.640639302664558,0.193386421265783,0.0782713770130109,0.167674627764886,0.000330170544525906,0
"Virus","4","2A",3119,"S2A_626154817",626154817,1164,0.446735395189003,1040,2.62774553243113,5.97220415468116,0.439995931882443,0.659940053738371,0.180495512205141,0.0736739603145621,0.167442367022262,0.000293335348698993,0
"Virus","4","2A",3120,"S2A_626218088",626218088,1164,0.448453608247423,1044,-7.85346826402758,6.51591826503026,-1.20527421379358,0.228097460787427,0.641879549322855,-0.184973807953066,0.153470310603314,0.00220109511215956,0
"Virus","4","2A",3121,"S2A_626724506",626724506,1164,0.435567010309278,1014,0.421301710300766,5.98964758521233,0.0703383136164649,0.943924388153044,0.0250627929085833,0.0117433142126961,0.166954730770617,7.49636945801862e-06,0
"Virus","4","2A",3122,"S2A_628113888",628113888,1164,0.447594501718213,1042,1.46875617204819,6.11917678120554,0.240025125039586,0.810310778897537,0.0913483839923237,0.0392250679497935,0.163420674995271,8.72932148938142e-05,0
"Virus","4","2A",3123,"S2A_628206748",628206748,1164,0.452319587628866,1053,-1.59215792631633,6.04942995404913,-0.263191397935046,0.792403060604427,0.101053855696531,-0.0435068097216136,0.165304831628087,0.000104956770897834,0
"Virus","4","2A",3124,"S2A_628214512",628214512,1164,0.447594501718213,1042,1.2880999208856,6.06031611497013,0.212546655397026,0.831680583408722,0.0800434375293365,0.0350718760151794,0.165007894147602,6.84503431726006e-05,0
"Virus","4","2A",3125,"S2A_629538327",629538327,1164,0.44286941580756,1031,1.05575150293653,5.89046679585435,0.179230532914566,0.857756690086807,0.0666358859719311,0.0304272206475566,0.169765832599853,4.86733313026631e-05,0
"Virus","4","2A",3126,"S2A_630765739",630765739,1164,0.448883161512028,1045,2.17207728638799,6.07731768040699,0.357407231382799,0.720786963932421,0.142193076556479,0.0588100293876465,0.164546277253854,0.000193550255810353,0
"Virus","4","2A",3127,"S2A_630765763",630765763,1164,0.449312714776632,1046,2.79535931956004,6.06779285809134,0.460687993960185,0.645022469968969,0.190425156041391,0.0759234872933842,0.164804571182174,0.000321573955343008,0
"Virus","4","2A",3128,"S2A_631352258",631352258,1164,0.43213058419244,1006,-1.02612713457157,5.99500661933522,-0.171163636627537,0.864095099268818,0.0634384579668577,-0.02855103380128,0.166805487215774,4.4390505371685e-05,0
"Virus","4","2A",3129,"S2A_631352313",631352313,1164,0.446305841924399,1039,0.891975094502047,5.84169087569274,0.152691252153303,0.87864175963919,0.0561881596526688,0.0261381944718524,0.17118331340691,3.5326075452469e-05,0
"Virus","4","2A",3130,"S2A_631833817",631833817,1164,0.444158075601375,1034,2.54978154215106,5.90511482819658,0.431792033912024,0.665892569797551,0.17659583105118,0.073121699827113,0.169344717095942,0.000282498620037551,0
"Virus","4","2A",3131,"S2A_632105546",632105546,1164,0.445017182130584,1036,-0.947407362326537,5.95893140626681,-0.158989472731668,0.87367716787686,0.0586490137155667,-0.0266808697553498,0.167815323221934,3.83004447594182e-05,0
"Virus","4","2A",3132,"S2A_632462299",632462299,1164,0.437714776632302,1019,-0.607908545552431,5.94014805604056,-0.102338955160258,0.918487635864493,0.0369266855334211,-0.0172283509088952,0.168345972283148,1.58689808640303e-05,0
"Virus","4","2A",3133,"S2A_632462303",632462303,1164,0.437714776632302,1019,-0.607908545552431,5.94014805604056,-0.102338955160258,0.918487635864493,0.0369266855334211,-0.0172283509088952,0.168345972283148,1.58689808640303e-05,0
"Virus","4","2A",3134,"S2A_632475699",632475699,1164,0.276632302405498,644,-6.51156306488494,6.93128302227238,-0.939445560650352,0.347502030340559,0.459042653626024,-0.135537036596489,0.144273433473527,0.00133724294728237,0
"Virus","4","2A",3135,"S2A_633231282",633231282,1164,0.449742268041237,1047,3.79216521270298,6.25925538185986,0.605849255439101,0.54461485855908,0.263910514112122,0.0967925445564869,0.159763412577498,0.000556155499494235,0
"Virus","4","2A",3136,"S2A_633231293",633231293,1164,0.449742268041237,1047,3.79216521270298,6.25925538185986,0.605849255439101,0.54461485855908,0.263910514112122,0.0967925445564869,0.159763412577498,0.000556155499494235,0
"Virus","4","2A",3137,"S2A_634201615",634201615,1164,0.46520618556701,1083,-1.12336675008899,5.89956050927868,-0.190415328111676,0.848983687312369,0.0711006543712241,-0.0322761886774779,0.169504151779989,5.49377526809148e-05,0
"Virus","4","2A",3138,"S2A_634201689",634201689,1164,0.450171821305842,1048,0.28986777801558,5.87019559399092,0.0493795774560402,0.960616803133765,0.0174498209403957,0.008411913481484,0.170352074984292,3.69455229081658e-06,0
"Virus","4","2A",3139,"S2A_635354702",635354702,1164,0.439432989690722,1023,1.13137396348164,5.87010709248484,0.192734808012288,0.847166661659007,0.0720311432480842,0.0328332694745954,0.170354643321626,5.62843156800711e-05,0
"Virus","4","2A",3140,"S2A_635354703",635354703,1164,0.438573883161512,1021,1.50214619102957,5.87354929234563,0.255747609539457,0.79814573023454,0.0979178053178967,0.0435422598517639,0.170254806800242,9.91037858470253e-05,0
"Virus","4","2A",3141,"S2A_635354753",635354753,1164,0.438573883161512,1021,1.50214619102957,5.87354929234563,0.255747609539457,0.79814573023454,0.0979178053178967,0.0435422598517639,0.170254806800242,9.91037858470253e-05,0
"Virus","4","2A",3142,"S2A_635355022",635355022,1164,0.449312714776632,1046,1.84287848602264,6.14504245900145,0.299896786445004,0.764255885625381,0.116761208035589,0.0488030454542598,0.162732805618807,0.000136273278128662,0
"Virus","4","2A",3143,"S2A_635566661",635566661,1164,0.0605670103092784,141,1.08748324808227,2.89162669507495,0.376080097038279,0.706857350296261,0.150668221606172,0.130058315507608,0.34582610601265,0.000214302767499431,0
"Virus","4","2A",3144,"S2A_635566664",635566664,1164,0.0605670103092784,141,1.08748324808227,2.89162669507495,0.376080097038279,0.706857350296261,0.150668221606172,0.130058315507608,0.34582610601265,0.000214302767499431,0
"Virus","4","2A",3145,"S2A_635566668",635566668,1164,0.0605670103092784,141,1.08748324808227,2.89162669507495,0.376080097038279,0.706857350296261,0.150668221606172,0.130058315507608,0.34582610601265,0.000214302767499431,0
"Virus","4","2A",3146,"S2A_635687148",635687148,1164,0.143900343642612,335,2.00357427649279,5.33685762382027,0.375422096244452,0.707346574229726,0.150367745473261,0.0703451586508156,0.187376180982728,0.00021355352267948,0
