"trait","chr","chr_wheat","variant.id","snp_id","pos","n.obs","freq","MAC","Score","Score.SE","Score.Stat","Score.pval","neg_log_pval","Est","Est.SE","PVE","break_bft"
"Virus","6","2D",5811,"S2D_606440461",606440461,1147,0.0527462946817785,121,-1.48146974980441,3.36861312069353,-0.439786255270362,0.660091923445011,0.180395581026211,-0.130554100311709,0.296858073091552,0.000297548504386705,0
"Virus","6","2D",5812,"S2D_606470719",606470719,1147,0.0326939843068875,75,1.17451635370856,2.96366391650567,0.396305514659497,0.69187965948281,0.159969436999086,0.133721476464431,0.33742017589466,0.000241621011829658,0
"Virus","6","2D",5813,"S2D_606470736",606470736,1147,0.0326939843068875,75,1.17451635370856,2.96366391650567,0.396305514659497,0.69187965948281,0.159969436999086,0.133721476464431,0.33742017589466,0.000241621011829658,0
"Virus","6","2D",5814,"S2D_606470742",606470742,1147,0.0326939843068875,75,1.17451635370856,2.96366391650567,0.396305514659497,0.69187965948281,0.159969436999086,0.133721476464431,0.33742017589466,0.000241621011829658,0
"Virus","6","2D",5815,"S2D_606470744",606470744,1147,0.0326939843068875,75,1.17451635370856,2.96366391650567,0.396305514659497,0.69187965948281,0.159969436999086,0.133721476464431,0.33742017589466,0.000241621011829658,0
"Virus","6","2D",5816,"S2D_606532568",606532568,1147,0.0335658238884045,77,0.0203338677149492,2.98696577283066,0.00680753288166385,0.994568416568791,0.00236533630395623,0.00227907964114786,0.334787900516292,7.12941610496331e-08,0
"Virus","6","2D",5817,"S2D_606532569",606532569,1147,0.0335658238884045,77,0.0203338677149492,2.98696577283066,0.00680753288166385,0.994568416568791,0.00236533630395623,0.00227907964114786,0.334787900516292,7.12941610496331e-08,0
"Virus","6","2D",5818,"S2D_606532570",606532570,1147,0.0335658238884045,77,0.0203338677149492,2.98696577283066,0.00680753288166385,0.994568416568791,0.00236533630395623,0.00227907964114786,0.334787900516292,7.12941610496331e-08,0
"Virus","6","2D",5819,"S2D_606819110",606819110,1147,0.0353095030514385,81,-0.288438409883483,3.07673873555453,-0.0937480997493589,0.925309260421845,0.0337130914259847,-0.0304699579025069,0.325019472223652,1.35207073962189e-05,0
"Virus","6","2D",5820,"S2D_606853003",606853003,1147,0.031386224934612,72,0.453766243814102,2.89035229178471,0.156993403573622,0.875250046823052,0.0578678573295765,0.0543163558365693,0.345978586362055,3.79172888729271e-05,0
"Virus","6","2D",5821,"S2D_606853007",606853007,1147,0.031386224934612,72,0.453766243814102,2.89035229178471,0.156993403573622,0.875250046823052,0.0578678573295765,0.0543163558365693,0.345978586362055,3.79172888729271e-05,0
"Virus","6","2D",5822,"S2D_607212635",607212635,1147,0.0300784655623365,69,0.621327119696807,2.85535928233659,0.217600329156604,0.827740528005915,0.082105780262756,0.0762076879441027,0.350218624390302,7.28439626970269e-05,0
"Virus","6","2D",5823,"S2D_608835320",608835320,1147,0.045335658238884,104,0.796822050207463,3.26593044038792,0.243980104522012,0.807246228668417,0.0929939752638164,0.0747046236823809,0.306191456999073,9.15763423551906e-05,0
"Virus","6","2D",5824,"S2D_609685666",609685666,1147,0.0326939843068875,75,0.0511405781059342,2.98498330802118,0.0171326177833258,0.986330817499245,0.00597739731258344,0.00573960254226127,0.335010248570846,4.51566712053113e-07,0
"Virus","6","2D",5825,"S2D_609685675",609685675,1147,0.0326939843068875,75,0.0511405781059342,2.98498330802118,0.0171326177833258,0.986330817499245,0.00597739731258344,0.00573960254226127,0.335010248570846,4.51566712053113e-07,0
"Virus","6","2D",5826,"S2D_609685676",609685676,1147,0.0326939843068875,75,0.0511405781059342,2.98498330802118,0.0171326177833258,0.986330817499245,0.00597739731258344,0.00573960254226127,0.335010248570846,4.51566712053113e-07,0
"Virus","6","2D",5827,"S2D_609685684",609685684,1147,0.0326939843068875,75,0.0511405781059342,2.98498330802118,0.0171326177833258,0.986330817499245,0.00597739731258344,0.00573960254226127,0.335010248570846,4.51566712053113e-07,0
"Virus","6","2D",5828,"S2D_609708792",609708792,1147,0.0335658238884045,77,1.28702144053786,3.03797416214198,0.423644630219772,0.671825001595071,0.172743838165183,0.139449714714188,0.329166723160981,0.00027610729381793,0
"Virus","6","2D",5829,"S2D_609708794",609708794,1147,0.0318221447253705,73,1.20665815763018,2.96856404620128,0.406478734785688,0.684390878730864,0.164695787183612,0.136927729521564,0.336863205387012,0.000254185122471547,0
"Virus","6","2D",5830,"S2D_609708796",609708796,1147,0.0318221447253705,73,1.20665815763018,2.96856404620128,0.406478734785688,0.684390878730864,0.164695787183612,0.136927729521564,0.336863205387012,0.000254185122471547,0
"Virus","6","2D",5831,"S2D_609708797",609708797,1147,0.0318221447253705,73,1.20665815763018,2.96856404620128,0.406478734785688,0.684390878730864,0.164695787183612,0.136927729521564,0.336863205387012,0.000254185122471547,0
"Virus","6","2D",5832,"S2D_609708798",609708798,1147,0.0318221447253705,73,1.20665815763018,2.96856404620128,0.406478734785688,0.684390878730864,0.164695787183612,0.136927729521564,0.336863205387012,0.000254185122471547,0
"Virus","6","2D",5833,"S2D_609708801",609708801,1147,0.0318221447253705,73,1.20665815763018,2.96856404620128,0.406478734785688,0.684390878730864,0.164695787183612,0.136927729521564,0.336863205387012,0.000254185122471547,0
"Virus","6","2D",5834,"S2D_609708802",609708802,1147,0.0318221447253705,73,1.20665815763018,2.96856404620128,0.406478734785688,0.684390878730864,0.164695787183612,0.136927729521564,0.336863205387012,0.000254185122471547,0
"Virus","6","2D",5835,"S2D_609708803",609708803,1147,0.0318221447253705,73,1.20665815763018,2.96856404620128,0.406478734785688,0.684390878730864,0.164695787183612,0.136927729521564,0.336863205387012,0.000254185122471547,0
"Virus","6","2D",5836,"S2D_609866866",609866866,1147,0.0309503051438535,71,0.472454821661172,2.89517870688757,0.163186756153329,0.870371393489437,0.0602953913750383,0.0563650028805167,0.345401821870622,4.09679550627634e-05,0
"Virus","6","2D",5837,"S2D_609866893",609866893,1147,0.0309503051438535,71,0.472454821661172,2.89517870688757,0.163186756153329,0.870371393489437,0.0602953913750383,0.0563650028805167,0.345401821870622,4.09679550627634e-05,0
"Virus","6","2D",5838,"S2D_609866904",609866904,1147,0.0309503051438535,71,0.472454821661172,2.89517870688757,0.163186756153329,0.870371393489437,0.0602953913750383,0.0563650028805167,0.345401821870622,4.09679550627634e-05,0
"Virus","6","2D",5839,"S2D_609866908",609866908,1147,0.0309503051438535,71,0.472454821661172,2.89517870688757,0.163186756153329,0.870371393489437,0.0602953913750383,0.0563650028805167,0.345401821870622,4.09679550627634e-05,0
"Virus","6","2D",5840,"S2D_609878305",609878305,1147,0.264167393199651,606,-9.99977061960857,7.17825447602945,-1.39306437978774,0.163600323324381,0.786215842364844,-0.194067288146393,0.1393096334686,0.0029854983984893,0
"Virus","6","2D",5841,"S2D_609878347",609878347,1147,0.0326939843068875,75,1.06888211191554,2.96702316568153,0.360254050011779,0.718657158266176,0.14347824422516,0.121419358695512,0.337038150415081,0.000199660526108304,0
"Virus","6","2D",5842,"S2D_609892217",609892217,1147,0.25588491717524,587,-8.00651632385791,7.26156928651345,-1.10258760991622,0.270206293265944,0.56830454021834,-0.151838750883229,0.137711279827247,0.00187025439129635,0
"Virus","6","2D",5843,"S2D_610030674",610030674,1147,0.258936355710549,594,-10.1146131308787,7.26514504922665,-1.39221076280582,0.163858584548081,0.785530801006057,-0.191628763551529,0.13764350102087,0.00298184071925216,0
"Virus","6","2D",5844,"S2D_610030685",610030685,1147,0.231473408892764,531,-10.7726326244511,6.95680406887068,-1.54850309392138,0.121501217404152,0.915419370549155,-0.222588286027833,0.143744166157368,0.00368891477804334,0
"Virus","6","2D",5845,"S2D_610087422",610087422,1147,0.264167393199651,606,-8.92897445574208,7.24144983483625,-1.23303684474726,0.217562018080772,0.66241692137149,-0.170274858332309,0.138093893185495,0.0023389803620365,0
"Virus","6","2D",5846,"S2D_610087430",610087430,1147,0.032258064516129,74,0.203684517587784,2.93886559987075,0.0693071903651334,0.944745102419053,0.0246853507979742,0.0235829737733435,0.340267346708192,7.38977225593121e-06,0
"Virus","6","2D",5847,"S2D_610087435",610087435,1147,0.031386224934612,72,-0.0562517452775912,2.90767429764478,-0.0193459581505243,0.98456512147572,0.00675555330725251,-0.00665341306149544,0.343917474116686,5.75777852129427e-07,0
"Virus","6","2D",5848,"S2D_610087465",610087465,1147,0.031386224934612,72,-0.0562517452775912,2.90767429764478,-0.0193459581505243,0.98456512147572,0.00675555330725251,-0.00665341306149544,0.343917474116686,5.75777852129427e-07,0
"Virus","6","2D",5849,"S2D_610087466",610087466,1147,0.031386224934612,72,-0.0562517452775912,2.90767429764478,-0.0193459581505243,0.98456512147572,0.00675555330725251,-0.00665341306149544,0.343917474116686,5.75777852129427e-07,0
"Virus","6","2D",5850,"S2D_610087467",610087467,1147,0.031386224934612,72,-0.0562517452775912,2.90767429764478,-0.0193459581505243,0.98456512147572,0.00675555330725251,-0.00665341306149544,0.343917474116686,5.75777852129427e-07,0
"Virus","6","2D",5851,"S2D_610087468",610087468,1147,0.031386224934612,72,-0.0562517452775912,2.90767429764478,-0.0193459581505243,0.98456512147572,0.00675555330725251,-0.00665341306149544,0.343917474116686,5.75777852129427e-07,0
"Virus","6","2D",5852,"S2D_610095837",610095837,1147,0.236268526591107,542,-9.63809439567255,6.91194472222095,-1.39441138247061,0.163193412829848,0.787297375173971,-0.201739371263744,0.144677082961202,0.00299127475550905,0
"Virus","6","2D",5853,"S2D_610226470",610226470,1147,0.0326939843068875,75,0.715397706248192,2.97061285470403,0.240824954727892,0.80969078766447,0.0916808019233344,0.0810691148617834,0.33663087346319,8.92231274347415e-05,0
"Virus","6","2D",5854,"S2D_610259085",610259085,1147,0.241063644289451,553,-12.1954338595398,7.12304396419882,-1.71210986775251,0.0868764232146925,1.06109806770572,-0.240362108721743,0.140389418488234,0.0045095969494265,0
"Virus","6","2D",5855,"S2D_611125513",611125513,1147,0.034001743679163,78,0.758583936135728,3.02808648577886,0.250515941238254,0.802188378329108,0.0957236341321078,0.0827307748357851,0.330241558388907,9.65484266651866e-05,0
"Virus","6","2D",5856,"S2D_611125545",611125545,1147,0.034001743679163,78,0.758583936135728,3.02808648577886,0.250515941238254,0.802188378329108,0.0957236341321078,0.0827307748357851,0.330241558388907,9.65484266651866e-05,0
"Virus","6","2D",5857,"S2D_611863228",611863228,1147,0.031386224934612,72,1.09207436685132,2.85809223485986,0.382099063680101,0.702387886299387,0.15342298707732,0.13369024939772,0.349883739860842,0.00022460861728607,0
"Virus","6","2D",5858,"S2D_612250830",612250830,1147,0.0344376634699215,79,1.50703537213843,3.0900227613845,0.487710120123257,0.625755182476365,0.203595544897417,0.157833827704472,0.323622211621492,0.000365929988653425,0
"Virus","6","2D",5859,"S2D_612370840",612370840,1147,0.0344376634699215,79,1.98127566385855,3.138164749522,0.631348518002546,0.52781266975671,0.277520189069768,0.201183993956567,0.318657584867818,0.00061321504008823,0
"Virus","6","2D",5860,"S2D_612370843",612370843,1147,0.031386224934612,72,0.991926159513694,2.95113228677379,0.33611714525955,0.736782529771445,0.132660680468388,0.113894299745877,0.338852990251145,0.00017380241229509,0
"Virus","6","2D",5861,"S2D_612370871",612370871,1147,0.031386224934612,72,0.991926159513694,2.95113228677379,0.33611714525955,0.736782529771445,0.132660680468388,0.113894299745877,0.338852990251145,0.00017380241229509,0
"Virus","6","2D",5862,"S2D_612428424",612428424,1147,0.0300784655623365,69,1.45303652043281,2.82437540086617,0.5144629570089,0.606928352594538,0.216862574014324,0.182151054300759,0.354060582631234,0.000407176482798965,0
"Virus","6","2D",5863,"S2D_612428428",612428428,1147,0.0318221447253705,73,1.82240045727137,2.96756878870005,0.614105548019892,0.539145582308122,0.268293948994905,0.206938942867405,0.336976181919629,0.000580177001633457,0
"Virus","6","2D",5864,"S2D_615218395",615218395,1147,0.030514385353095,70,0.0580676288315688,2.88559364666304,0.0201232869010227,0.983945023644597,0.00702916640076102,0.00697370779295058,0.346549141164218,6.22977419486567e-07,0
"Virus","6","2D",5865,"S2D_615272107",615272107,1147,0.0326939843068875,75,-0.383495137058746,2.99547805652137,-0.128024685817294,0.898129437333827,0.0466610688239011,-0.0427393168641561,0.333836529973213,2.52151702486768e-05,0
"Virus","6","2D",5866,"S2D_615294791",615294791,1147,0.0292066259808195,67,2.37392458350305,2.78267275451252,0.85310950763196,0.393598579433705,0.404946477682811,0.306579171499241,0.359366726963618,0.00111965450402873,0
"Virus","6","2D",5867,"S2D_615970643",615970643,1147,0.0309503051438535,71,0.990739648193633,2.89263304955186,0.342504434963544,0.731971306986931,0.135505942796088,0.118405767028281,0.345705792221009,0.000180470767847843,0
"Virus","6","2D",5868,"S2D_615970644",615970644,1147,0.0309503051438535,71,0.990739648193633,2.89263304955186,0.342504434963544,0.731971306986931,0.135505942796088,0.118405767028281,0.345705792221009,0.000180470767847843,0
"Virus","6","2D",5869,"S2D_616047279",616047279,1147,0.0335658238884045,77,0.110868495967091,3.01590012304829,0.0367613287720654,0.970675308361923,0.0129260176392487,0.0121891731397621,0.33157596710771,2.07901139313481e-06,0
"Virus","6","2D",5870,"S2D_616047318",616047318,1147,0.0335658238884045,77,0.110868495967091,3.01590012304829,0.0367613287720654,0.970675308361923,0.0129260176392487,0.0121891731397621,0.33157596710771,2.07901139313481e-06,0
"Virus","6","2D",5871,"S2D_621068429",621068429,1147,0.018308631211857,42,1.64406529414453,2.64410282655287,0.621785687619384,0.534082798666327,0.272391409232876,0.235159420191691,0.378200117619369,0.000594779387953599,0
"Virus","6","2D",5872,"S2D_621068445",621068445,1147,0.0178727114210985,41,1.77326449999749,2.62318935997536,0.675995613223342,0.499043430249153,0.301861657389034,0.257699891413745,0.381215330947132,0.000703011165448021,0
"Virus","6","2D",5873,"S2D_621249455",621249455,1147,0.038360941586748,88,-0.759517388990171,2.13982891608022,-0.354943043942723,0.722632260814671,0.141082653920715,-0.165874496449423,0.467327080443337,0.000193816972855008,0
"Virus","6","2D",5874,"S2D_622524713",622524713,1147,0.031386224934612,72,1.67795234913547,3.01393686066395,0.55673108850921,0.577711172793148,0.238289233228035,0.184718895666104,0.331791953922918,0.000476832023395235,0
"Virus","6","2D",5875,"S2D_622584073",622584073,1147,0.034001743679163,78,1.73875426904649,3.02095381089262,0.575564665297787,0.564909470264274,0.248021144596225,0.190524152743574,0.331021280892912,0.000509639071328525,0
"Virus","6","2D",5876,"S2D_622584077",622584077,1147,0.034001743679163,78,1.73875426904649,3.02095381089262,0.575564665297787,0.564909470264274,0.248021144596225,0.190524152743574,0.331021280892912,0.000509639071328525,0
"Virus","6","2D",5877,"S2D_622584078",622584078,1147,0.034001743679163,78,1.73875426904649,3.02095381089262,0.575564665297787,0.564909470264274,0.248021144596225,0.190524152743574,0.331021280892912,0.000509639071328525,0
"Virus","6","2D",5878,"S2D_622584096",622584096,1147,0.034001743679163,78,1.73875426904649,3.02095381089262,0.575564665297787,0.564909470264274,0.248021144596225,0.190524152743574,0.331021280892912,0.000509639071328525,0
"Virus","6","2D",5879,"S2D_623542189",623542189,1147,0.159110723626853,365,0.859908886571328,5.9520617621787,0.144472440127464,0.885127417711411,0.0529942063351787,0.0242726715380354,0.168009009307383,3.21103088978031e-05,0
"Virus","6","2D",5880,"S2D_624556753",624556753,1147,0.042720139494333,98,-1.17576713342577,3.24303147306108,-0.362551872589742,0.716939667489039,0.144517389909673,-0.111794127069489,0.308353467521579,0.000202215654114798,0
"Virus","6","2D",5881,"S2D_624556771",624556771,1147,0.042720139494333,98,-1.17576713342577,3.24303147306108,-0.362551872589742,0.716939667489039,0.144517389909673,-0.111794127069489,0.308353467521579,0.000202215654114798,0
"Virus","6","2D",5882,"S2D_624556772",624556772,1147,0.042720139494333,98,-1.17576713342577,3.24303147306108,-0.362551872589742,0.716939667489039,0.144517389909673,-0.111794127069489,0.308353467521579,0.000202215654114798,0
"Virus","6","2D",5883,"S2D_627266614",627266614,1147,0.166521360069747,382,0.897599875575901,5.00118526495656,0.179477429453655,0.857562838257962,0.066734047018362,0.0358869787750633,0.199952600637898,4.95557609038893e-05,0
"Virus","6","2D",5884,"S2D_631260927",631260927,1147,0.010462074978204,24,-0.975889603937227,1.49451882096517,-0.652979132980735,0.513769731230716,0.289231485797002,-0.436915965072314,0.669111680610481,0.000655953529419453,0
"Virus","6","2D",5885,"S2D_632361673",632361673,1147,0.048823016564952,112,1.50768192344785,2.83388649719926,0.532019163413175,0.59471272300114,0.225692770311749,0.187734817163274,0.352872283695307,0.000435440699756237,0
"Virus","6","2D",5886,"S2D_633838266",633838266,1147,0.317349607672188,728,-7.75473829376701,7.62165282542992,-1.01746149705128,0.308933939754134,0.510134377104047,-0.133496174695399,0.131205136589726,0.0015926136530174,0
