"","trait","chr","chr_wheat","variant.id","snp_id","pos","n.obs","freq","MAC","Score","Score.SE","Score.Stat","Score.pval","neg_log_pval","Est","Est.SE","PVE","break_bft"
"1766","2022:Julesburg","2","1B",2086,"S1B_639080886",639080886,117,0.371794871794872,87,0.0233165020900367,0.024731051793263,0.942802687283537,0.345781836943344,0.461197822867903,38.1222236387199,40.4349967950983,0.0080078961188976,0
"1767","2022:Julesburg","2","1B",2087,"S1B_639080896",639080896,117,0.594017094017094,95,0.0159517409803396,0.0280650305147997,0.568384950514402,0.569773607069086,0.244297671926535,20.2524258868941,35.631530828825,0.00291046209728141,0
"1768","2022:Julesburg","2","1B",2088,"S1B_639263833",639263833,117,0.358974358974359,84,0.000945587331633175,0.0246938186726037,0.0382924708474614,0.969454493778636,0.0134725719021028,1.55069053333353,40.495964324442,1.32100234337674e-05,0
"1769","2022:Julesburg","2","1B",2089,"S1B_639263877",639263877,117,0.358974358974359,84,0.000945587331633175,0.0246938186726037,0.0382924708474614,0.969454493778636,0.0134725719021028,1.55069053333353,40.495964324442,1.32100234337674e-05,0
"1770","2022:Julesburg","2","1B",2090,"S1B_639263878",639263878,117,0.358974358974359,84,0.000945587331633175,0.0246938186726037,0.0382924708474614,0.969454493778636,0.0134725719021028,1.55069053333353,40.495964324442,1.32100234337674e-05,0
"1771","2022:Julesburg","2","1B",2091,"S1B_639263881",639263881,117,0.358974358974359,84,0.000945587331633175,0.0246938186726037,0.0382924708474614,0.969454493778636,0.0134725719021028,1.55069053333353,40.495964324442,1.32100234337674e-05,0
"1772","2022:Julesburg","2","1B",2092,"S1B_641210931",641210931,117,0.423076923076923,99,-0.0145512313388482,0.0283260831980153,-0.513704321106696,0.607458730398785,0.216483221875983,-18.1353813556083,35.3031512690772,0.00237740540093254,0
"1773","2022:Julesburg","2","1B",2094,"S1B_641422560",641422560,117,0.128205128205128,30,-0.00703436508036997,0.0209947131720638,-0.335054116849289,0.737584263747501,0.132188357464905,-15.9589756765586,47.6310389098638,0.00101136221537216,0
"1774","2022:Julesburg","2","1B",2095,"S1B_641422586",641422586,117,0.52991452991453,110,-3.13113925034213e-05,0.0291831020373249,-0.00107292886353802,0.999143926789192,0.000371947101258996,-0.0367654152106845,34.2664052204254,1.03709529641992e-08,0
"1775","2022:Julesburg","2","1B",2096,"S1B_641422601",641422601,117,0.52991452991453,110,-3.13113925034213e-05,0.0291831020373249,-0.00107292886353802,0.999143926789192,0.000371947101258996,-0.0367654152106845,34.2664052204254,1.03709529641992e-08,0
"1776","2022:Julesburg","2","1B",2097,"S1B_641422604",641422604,117,0.128205128205128,30,-0.00703436508036997,0.0209947131720638,-0.335054116849289,0.737584263747501,0.132188357464905,-15.9589756765586,47.6310389098638,0.00101136221537216,0
"1777","2022:Julesburg","2","1B",2098,"S1B_641422605",641422605,117,0.52991452991453,110,-3.13113925034213e-05,0.0291831020373249,-0.00107292886353802,0.999143926789192,0.000371947101258996,-0.0367654152106845,34.2664052204254,1.03709529641992e-08,0
"1778","2022:Julesburg","2","1B",2099,"S1B_641480430",641480430,117,0.162393162393162,38,0.000897878745423908,0.0224128321453722,0.0400609231176213,0.968044555610745,0.0141046532178808,1.78741012549336,44.6172975157215,1.44583492820684e-05,0
"1779","2022:Julesburg","2","1B",2100,"S1B_641643098",641643098,117,0.461538461538462,108,0.0311976275128727,0.0274322802189862,1.13725972700149,0.255429725168315,0.592728563903514,41.4569885522816,36.4534042382626,0.0116518833280956,0
"1780","2022:Julesburg","2","1B",2101,"S1B_641731997",641731997,117,0.153846153846154,36,-0.00018900343023846,0.0221047426178586,-0.00855035652329931,0.993177885666668,0.00297295911330503,-0.386810951437698,45.2391605406928,6.58635681574554e-07,0
"1781","2022:Julesburg","2","1B",2102,"S1B_641732884",641732884,117,0.158119658119658,37,0.00634354433136774,0.0225909624455619,0.280800091924103,0.778863733114024,0.108538518108293,12.4297533848217,44.2654890162263,0.000710348223204298,0
"1782","2022:Julesburg","2","1B",2103,"S1B_643201303",643201303,117,0.401709401709402,94,0.0178990665246995,0.0271860975619344,0.658390432239218,0.510287281793554,0.292185255723639,24.217908831501,36.7835066331914,0.00390520493413232,0
"1783","2022:Julesburg","2","1B",2104,"S1B_643348934",643348934,117,0.162393162393162,38,0.000897878745423908,0.0224128321453722,0.0400609231176213,0.968044555610745,0.0141046532178808,1.78741012549336,44.6172975157215,1.44583492820684e-05,0
"1784","2022:Julesburg","2","1B",2105,"S1B_643463021",643463021,117,0.405982905982906,95,0.00525860465502402,0.0278926117774268,0.188530378473907,0.850460903890697,0.0703456463251335,6.75915113214613,35.8517878490422,0.000320213388243791,0
"1785","2022:Julesburg","2","1B",2106,"S1B_643766014",643766014,117,0.551282051282051,105,0.0294627276741428,0.0294273047868223,1.00120374215638,0.316728317753817,0.499313105891014,34.0229507734164,33.9820451531057,0.00903070666143289,0
"1786","2022:Julesburg","2","1B",2107,"S1B_643766036",643766036,117,0.170940170940171,40,-0.00433513937840583,0.0228276478503237,-0.189907405564974,0.849381689273647,0.0708971056400537,-8.31918412313697,43.8065282308892,0.000324908152425311,0
"1787","2022:Julesburg","2","1B",2108,"S1B_643766037",643766037,117,0.38034188034188,89,0.0337978670525486,0.0266607179608881,1.26770280913406,0.204904101248572,0.688449348910673,47.5494625086168,37.5083672340341,0.0144781046890052,0
"1788","2022:Julesburg","2","1B",2109,"S1B_643971797",643971797,117,0.41025641025641,96,0.0113456839870344,0.0278593895667345,0.407248118622876,0.683825763484709,0.16505454096489,14.6179842759064,35.8945409627371,0.00149415268834899,0
"1789","2022:Julesburg","2","1B",2110,"S1B_643971801",643971801,117,0.41025641025641,96,0.0113456839870344,0.0278593895667345,0.407248118622876,0.683825763484709,0.16505454096489,14.6179842759064,35.8945409627371,0.00149415268834899,0
"1790","2022:Julesburg","2","1B",2111,"S1B_643971846",643971846,117,0.41025641025641,96,0.0113456839870344,0.0278593895667345,0.407248118622876,0.683825763484709,0.16505454096489,14.6179842759064,35.8945409627371,0.00149415268834899,0
"1791","2022:Julesburg","2","1B",2112,"S1B_644028201",644028201,117,0.162393162393162,38,0.000897878745423908,0.0224128321453722,0.0400609231176213,0.968044555610745,0.0141046532178808,1.78741012549336,44.6172975157215,1.44583492820684e-05,0
"1792","2022:Julesburg","2","1B",2113,"S1B_644073141",644073141,117,0.0555555555555556,13,-0.00592038432288862,0.0146096227517302,-0.405238685727697,0.685302071219027,0.164117955593031,-27.7377925915099,68.4480370912774,0.00147944424774398,0
"1793","2022:Julesburg","2","1B",2114,"S1B_644197933",644197933,117,0.205128205128205,48,0.00670567029940586,0.0234853915058743,0.285525165621727,0.775241827091902,0.110562803571897,12.1575646524909,42.5796606264738,0.000734455675999743,0
"1794","2022:Julesburg","2","1B",2115,"S1B_644558619",644558619,117,0.226495726495726,53,-0.00153311238506126,0.0229822180502234,-0.0667086345500217,0.946813660249502,0.0237354848703486,-2.90261951236571,43.5119011496056,4.00904480268812e-05,0
"1795","2022:Julesburg","2","1B",2118,"S1B_644777533",644777533,117,0.170940170940171,40,-0.0167658333955928,0.0230928410490268,-0.72601865487224,0.467827334496214,0.329914406566936,-31.4391223379957,43.3034635226117,0.00474867412178156,0
"1796","2022:Julesburg","2","1B",2119,"S1B_644824244",644824244,117,0.388888888888889,91,-0.0043529435852109,0.027996944304327,-0.155479238658847,0.876443520051909,0.0572760655600623,-5.55343600961544,35.7181837106934,0.000217781817508634,0
"1797","2022:Julesburg","2","1B",2120,"S1B_645045825",645045825,117,0.106837606837607,25,-0.00994627356557813,0.0181071871348174,-0.549299761002246,0.582799751358446,0.234480642186326,-30.3360072943646,55.2266894109219,0.00271828899796432,0
"1798","2022:Julesburg","2","1B",2121,"S1B_645130273",645130273,117,0.508547008547009,115,0.0193028008423191,0.0280145456939382,0.689027801957032,0.490805772043176,0.309090338463859,24.5953587641481,35.6957421664125,0.00427710881040431,0
"1799","2022:Julesburg","2","1B",2122,"S1B_646292363",646292363,117,0.247863247863248,58,0.0387676641836771,0.0279992688440002,1.38459559068037,0.166176160492305,0.779431279644874,49.4511338276273,35.7152183355774,0.0172712072537846,0
"1800","2022:Julesburg","2","1B",2123,"S1B_646440942",646440942,117,0.286324786324786,67,0.0383158823043563,0.0291482327625801,1.31451819451454,0.188671879320382,0.724292824615462,45.0976978680536,34.3073972321156,0.0155671822733456,0
"1801","2022:Julesburg","2","1B",2124,"S1B_646845228",646845228,117,0.384615384615385,90,-0.0135663964511555,0.0272649077178738,-0.497577200390154,0.618782076975821,0.208462274131088,-18.2497298556402,36.6771826388556,0.00223047701228316,0
"1802","2022:Julesburg","2","1B",2125,"S1B_646896397",646896397,117,0.397435897435897,93,-0.0270757563975419,0.0287371093458504,-0.942187889244036,0.34609645323803,0.460802851289648,-32.7864531503439,34.7982111897555,0.00799745568700623,0
"1803","2022:Julesburg","2","1B",2126,"S1B_646896442",646896442,117,0.397435897435897,93,-0.0270757563975419,0.0287371093458504,-0.942187889244036,0.34609645323803,0.460802851289648,-32.7864531503439,34.7982111897555,0.00799745568700623,0
"1804","2022:Julesburg","2","1B",2127,"S1B_646896443",646896443,117,0.397435897435897,93,-0.0270757563975419,0.0287371093458504,-0.942187889244036,0.34609645323803,0.460802851289648,-32.7864531503439,34.7982111897555,0.00799745568700623,0
"1805","2022:Julesburg","2","1B",2128,"S1B_647204098",647204098,117,0.397435897435897,93,-0.00796257104095717,0.027235498541972,-0.292360025232739,0.770011368903782,0.1135028625993,-10.7345207866193,36.7167870438987,0.00077003911928548,0
"1806","2022:Julesburg","2","1B",2129,"S1B_647204100",647204100,117,0.397435897435897,93,-0.00796257104095717,0.027235498541972,-0.292360025232739,0.770011368903782,0.1135028625993,-10.7345207866193,36.7167870438987,0.00077003911928548,0
"1807","2022:Julesburg","2","1B",2130,"S1B_647204102",647204102,117,0.397435897435897,93,-0.00796257104095717,0.027235498541972,-0.292360025232739,0.770011368903782,0.1135028625993,-10.7345207866193,36.7167870438987,0.00077003911928548,0
"1808","2022:Julesburg","2","1B",2131,"S1B_647346892",647346892,117,0.397435897435897,93,-0.0192165198262534,0.0288321870113118,-0.66649539345434,0.505094507112938,0.296627354400959,-23.1163662053403,34.6834598293798,0.00400194496062785,0
"1809","2022:Julesburg","2","1B",2132,"S1B_647477965",647477965,117,0.388888888888889,91,-0.0112277701621737,0.0279924631734074,-0.401099756481592,0.688346680132743,0.162192777828736,-14.3288482330713,35.7239016018423,0.001449377796245,0
"1810","2022:Julesburg","2","1B",2133,"S1B_647826361",647826361,117,0.393162393162393,92,-0.016045112092515,0.0281035754439408,-0.570927785488389,0.568048595311117,0.245614509759563,-20.3151298889794,35.5826610743795,0.00293656194272301,0
"1811","2022:Julesburg","2","1B",2134,"S1B_647882816",647882816,117,0.393162393162393,92,-0.0149590874531758,0.0292320026694762,-0.511736661436336,0.608835324256856,0.215500158003614,-17.506041827599,34.2090828092388,0.00235922776245011,0
"1812","2022:Julesburg","2","1B",2135,"S1B_647882857",647882857,117,0.393162393162393,92,-0.0149590874531758,0.0292320026694762,-0.511736661436336,0.608835324256856,0.215500158003614,-17.506041827599,34.2090828092388,0.00235922776245011,0
"1813","2022:Julesburg","2","1B",2136,"S1B_648252445",648252445,117,0.517094017094017,113,0.0266415164171982,0.0274667741785613,0.969954325324188,0.332069259415855,0.478771326400985,35.3137328402135,36.4076244810915,0.00847577414122027,0
"1814","2022:Julesburg","2","1B",2137,"S1B_648522747",648522747,117,0.247863247863248,58,0.003976032304477,0.0231716733268382,0.171590210529674,0.863759704167843,0.0636070603785312,7.40517131021924,43.1561409439416,0.000265253926512562,0
"1815","2022:Julesburg","2","1B",2138,"S1B_648538899",648538899,117,0.235042735042735,55,-0.0234802341813379,0.0254465253862513,-0.922728499271819,0.356148710116971,0.448368624224357,-36.2614732371426,39.2980960984284,0.00767051769250636,0
"1816","2022:Julesburg","2","1B",2139,"S1B_648538903",648538903,117,0.235042735042735,55,-0.0234802341813379,0.0254465253862513,-0.922728499271819,0.356148710116971,0.448368624224357,-36.2614732371426,39.2980960984284,0.00767051769250636,0
"1817","2022:Julesburg","2","1B",2140,"S1B_648916379",648916379,117,0.508547008547009,115,0.0306456099001149,0.0285926409887491,1.07180060464417,0.283809601480701,0.54697291613876,37.4851908596311,34.9740340667898,0.0103491528839727,0
"1818","2022:Julesburg","2","1B",2141,"S1B_648974475",648974475,117,0.0854700854700855,20,0.00349024541320672,0.01595385355359,0.21877130822862,0.826828198195662,0.0825847205885948,13.7127564505812,62.6807809562081,0.000431178934440615,0
"1819","2022:Julesburg","2","1B",2142,"S1B_649236075",649236075,117,0.286324786324786,67,0.022826560187765,0.0270596322585334,0.843565055492082,0.398912498248491,0.399122356682586,31.1742985799839,36.9554172224438,0.00641082569585255,0
"1820","2022:Julesburg","2","1B",2143,"S1B_649236112",649236112,117,0.504273504273504,116,0.0055386475066348,0.028317209174657,0.195592986317017,0.844928750358288,0.0731799119152343,6.90721268154017,35.3142145411338,0.000344654031056735,0
"1821","2022:Julesburg","2","1B",2144,"S1B_649340931",649340931,117,0.517094017094017,113,0.0132973120780196,0.028811224921076,0.461532340761131,0.644416724037875,0.190833197205154,16.0191849539694,34.708694362678,0.0019190269965492,0
"1822","2022:Julesburg","2","1B",2145,"S1B_649885677",649885677,117,0.239316239316239,56,-0.0264577683683131,0.0243817532250783,-1.08514626179956,0.277856880576476,0.556178844300962,-44.5064902339923,41.0142777989989,0.0106084849488294,0
"1823","2022:Julesburg","2","1B",2146,"S1B_649944944",649944944,117,0.230769230769231,54,-0.0273445884250481,0.0244814604702524,-1.11695086403341,0.264015334859517,0.578370847177697,-45.6243558422761,40.847236267424,0.0112394470088306,0
"1824","2022:Julesburg","2","1B",2147,"S1B_650139898",650139898,117,0.547008547008547,106,0.012512433528609,0.0281587529177123,0.444353255457508,0.656787203645232,0.182575317277778,15.7802888769979,35.5129363477949,0.00177882629145736,0
"1825","2022:Julesburg","2","1B",2148,"S1B_650371785",650371785,117,0.200854700854701,47,0.0133637762020238,0.022611175104639,0.591025284629371,0.554503479607,0.256095724231903,26.1386363996675,44.2259190587064,0.00314694337806358,0
"1826","2022:Julesburg","2","1B",2149,"S1B_650556735",650556735,117,0.393162393162393,92,-0.000885033672993771,0.028526658194197,-0.0310247932642109,0.975249767021854,0.0108841447650923,-1.08757194947293,35.0549297850606,8.67150741299758e-06,0
"1827","2022:Julesburg","2","1B",2150,"S1B_651307591",651307591,117,0.333333333333333,78,-0.00352485391330271,0.0311804841759247,-0.113046798549214,0.90999345310949,0.0409617321719284,-3.62556264076554,32.0713429066033,0.000115131282573898,0
"1828","2022:Julesburg","2","1B",2151,"S1B_651307648",651307648,117,0.431623931623932,101,0.0179699565201689,0.0289088055614218,0.621608405161831,0.53419939283996,0.272296609924539,21.5023897767452,34.5915364048966,0.00348105242332664,0
"1829","2022:Julesburg","2","1B",2152,"S1B_651690866",651690866,117,0.388888888888889,91,0.0225317421601728,0.0276298928377423,0.815484239931417,0.414795182137195,0.382166296601662,29.51456398041,36.192684708281,0.00599111908038313,0
"1830","2022:Julesburg","2","1B",2153,"S1B_651690892",651690892,117,0.329059829059829,77,0.0247945105772586,0.0294516539340903,0.841871584962466,0.399859837056631,0.398092215322942,28.5848661282822,33.9539505060699,0.00638511185915114,0
"1831","2022:Julesburg","2","1B",2154,"S1B_651952686",651952686,117,0.226495726495726,53,-0.0128945116647496,0.020703955139766,-0.622804269894457,0.533413152064273,0.27293628036245,-30.081415154259,48.2999500940428,0.00349445916654933,0
"1832","2022:Julesburg","2","1B",2155,"S1B_652151042",652151042,117,0.230769230769231,54,-0.00758232129241458,0.0208732228625068,-0.363255896914425,0.716413735491409,0.144836096202486,-17.40296164647,47.9082701596712,0.00118878181647466,0
"1833","2022:Julesburg","2","1B",2156,"S1B_652490311",652490311,117,0.367521367521368,86,-0.00805838614443713,0.0318902682288855,-0.252691074487044,0.800506945630817,0.0966348955547366,-7.92376761065191,31.3575286611802,0.000575249978964192,0
"1834","2022:Julesburg","2","1B",2157,"S1B_652861229",652861229,117,0.534188034188034,109,-0.00686559045740434,0.0294049700251601,-0.233484014829121,0.815385580897348,0.0886369727858546,-7.94029086339289,34.0078564659089,0.000491123948839474,0
"1835","2022:Julesburg","2","1B",2158,"S1B_653138178",653138178,117,0.534188034188034,109,-0.0142755092440782,0.0290657926237453,-0.491144674046007,0.623324126454273,0.205286062931241,-16.897687271214,34.4047042839992,0.0021731799278618,0
"1836","2022:Julesburg","2","1B",2159,"S1B_653520821",653520821,117,0.273504273504274,64,-0.00709225017226525,0.0278924106269658,-0.254271682254979,0.799285675287912,0.0972979703394709,-9.11616015035842,35.852046399791,0.000582468977852061,0
