"","trait","chr","chr_wheat","variant.id","snp_id","pos","n.obs","freq","MAC","Score","Score.SE","Score.Stat","Score.pval","neg_log_pval","Est","Est.SE","PVE","break_bft"
"2373","2025:Julesburg","3","1D",2728,"S1D_430999258",430999258,1169,0.406757912745937,951,0.0481612428612858,0.0190643757311375,2.52624284899217,0.0115289755806353,1.93820928068819,132.511176060494,52.4538549860156,0.00547802748002835,0
"2374","2025:Julesburg","3","1D",2729,"S1D_430999281",430999281,1169,0.40590248075278,949,0.0469656052187572,0.019053412248425,2.4649445782416,0.0137034445621678,1.86317025282087,129.370243298303,52.484037345209,0.00521540849781441,0
"2375","2025:Julesburg","3","1D",2730,"S1D_431426973",431426973,1169,0.300256629597947,702,-0.0388350040659242,0.0220561447248792,-1.7607340063433,0.0782834341648314,1.10633013081523,-79.8296360631515,45.3388392429257,0.00266110197014802,0
"2376","2025:Julesburg","3","1D",2731,"S1D_431427007",431427007,1169,0.300684345594525,703,-0.0241147328456486,0.0218453472738241,-1.10388416093269,0.269643390499715,0.569210220674102,-50.5317744367197,45.7763379755576,0.00104597430515334,0
"2377","2025:Julesburg","3","1D",2732,"S1D_432957821",432957821,1169,0.30196749358426,706,-0.0460292526324467,0.0211201542278807,-2.17939945588482,0.0293020065270539,1.53310263924349,-103.190508571561,47.34813909076,0.00407706549801984,0
"2378","2025:Julesburg","3","1D",2733,"S1D_432957825",432957825,1169,0.30196749358426,706,-0.0460292526324467,0.0211201542278807,-2.17939945588482,0.0293020065270539,1.53310263924349,-103.190508571561,47.34813909076,0.00407706549801984,0
"2379","2025:Julesburg","3","1D",2734,"S1D_432957850",432957850,1169,0.30196749358426,706,-0.0460292526324467,0.0211201542278807,-2.17939945588482,0.0293020065270539,1.53310263924349,-103.190508571561,47.34813909076,0.00407706549801984,0
"2380","2025:Julesburg","3","1D",2736,"S1D_433374099",433374099,1169,0.410179640718563,959,0.0352111076965069,0.0187929503254018,1.87363384071277,0.0609809104131607,1.21480609613232,99.6987598152822,53.2114427317105,0.00301330752290151,0
"2381","2025:Julesburg","3","1D",2737,"S1D_433437960",433437960,1169,0.414884516680924,970,0.0211901337425438,0.0195615983423393,1.08325165314737,0.278696738353221,0.554868113896982,55.3764387853099,51.1205670671396,0.0010072394637615,0
"2382","2025:Julesburg","3","1D",2738,"S1D_433437984",433437984,1169,0.414884516680924,970,0.0211901337425438,0.0195615983423393,1.08325165314737,0.278696738353221,0.554868113896982,55.3764387853099,51.1205670671396,0.0010072394637615,0
"2383","2025:Julesburg","3","1D",2739,"S1D_434094086",434094086,1169,0.407185628742515,952,0.0387849565268315,0.0188142626912763,2.06146566374962,0.0392586359719248,1.40606479388928,109.569303755149,53.1511660280834,0.00364775971813863,0
"2384","2025:Julesburg","3","1D",2740,"S1D_434105791",434105791,1169,0.415312232677502,971,0.0373040809420812,0.0190610658940445,1.95708262850802,0.0503377544539958,1.29810616204929,102.674354067445,52.4629632759648,0.00328770117077169,0
"2385","2025:Julesburg","3","1D",2741,"S1D_434420006",434420006,1169,0.287425149700599,672,-0.00113701595379841,0.0191505487716048,-0.0593724998358432,0.952655416359959,0.0210641589998118,-3.10030279256942,52.217824769739,3.02583109851934e-06,0
"2386","2025:Julesburg","3","1D",2742,"S1D_434700282",434700282,1169,0.29213002566296,683,-0.00220615048535734,0.0195124848100549,-0.113063533775078,0.90998018539313,0.0409680642372737,-5.79442007902631,51.2492391273864,1.09728419151876e-05,0
"2387","2025:Julesburg","3","1D",2743,"S1D_434716153",434716153,1169,0.409751924721985,958,0.0424609147300486,0.0199445136653596,2.12895212400171,0.0332582216274966,1.47810097694493,106.743747163881,50.1391017489104,0.00389050342869718,0
"2388","2025:Julesburg","3","1D",2744,"S1D_434788911",434788911,1169,0.400769888793841,937,0.0264834184143421,0.02012636876787,1.31585676083908,0.188222123837263,0.725329330453199,65.3797401814344,49.6860616802577,0.00148624786783093,0
"2389","2025:Julesburg","3","1D",2745,"S1D_434944618",434944618,1169,0.402053036783576,940,0.0218765021587469,0.0196756690330323,1.1118555675042,0.266200255505781,0.574791532014245,56.5091619318036,50.8241929827727,0.00106113530059691,0
"2390","2025:Julesburg","3","1D",2746,"S1D_435020455",435020455,1169,0.397775876817793,930,0.0407798852622057,0.0200541940186661,2.03348412926734,0.0420036353926168,1.37671312001573,101.399444294526,49.8648810851843,0.00354940524401239,0
"2391","2025:Julesburg","3","1D",2747,"S1D_435181732",435181732,1169,0.417023096663815,975,0.0417418579804715,0.019704430291352,2.11839963720196,0.0341412365821777,1.46672075296088,107.508799081174,50.750008257731,0.0038520312253084,0
"2392","2025:Julesburg","3","1D",2748,"S1D_435187984",435187984,1169,0.28956372968349,677,-0.00691301817431299,0.0188901404165783,-0.365959067633295,0.714395619296257,0.146061217223227,-19.3730199756548,52.9376689610198,0.000114957957014306,0
"2393","2025:Julesburg","3","1D",2749,"S1D_435470967",435470967,1169,0.421727972626176,986,0.0394602199706765,0.0194422104699138,2.02961592416355,0.0423955949727127,1.37267926553999,104.392241165392,51.43448074217,0.00353591434091928,0
"2394","2025:Julesburg","3","1D",2750,"S1D_435473149",435473149,1169,0.42087254063302,984,0.0571759646824073,0.0195694249582317,2.92169876245427,0.00348128066737919,2.45826096166822,149.299162785327,51.1001218551064,0.00732731539126614,0
"2395","2025:Julesburg","3","1D",2751,"S1D_435705873",435705873,1169,0.345594525235244,808,-0.011774385528147,0.0222897769070881,-0.528241515257284,0.597331718289568,0.223784423621586,-23.6988246880705,44.8636163640562,0.00023951850498683,0
"2396","2025:Julesburg","3","1D",2752,"S1D_435809058",435809058,1169,0.348160821214713,814,-0.0228403409944516,0.0216439358299426,-1.05527669153657,0.291298798029134,0.535661307375049,-48.7562289884764,46.2023177234052,0.00095588732664389,0
"2397","2025:Julesburg","3","1D",2753,"S1D_435809083",435809083,1169,0.35158254918734,822,-0.0316997097060358,0.022790234303206,-1.39093390986228,0.164245468823729,0.784506602845778,-61.0320144741389,43.8784431391005,0.00166068400287974,0
"2398","2025:Julesburg","3","1D",2754,"S1D_435949364",435949364,1169,0.348160821214713,814,-0.0293002731955146,0.0218037721379217,-1.34381670337468,0.179007666759584,0.747128368125818,-61.6323035699624,45.8636236736657,0.00155007989060152,0
"2399","2025:Julesburg","3","1D",2755,"S1D_436393566",436393566,1169,0.295551753635586,691,-0.00766282034788558,0.0194811510069147,-0.393345359581974,0.694064420469421,0.158600218081212,-20.1910738971408,51.3316692450594,0.000132807338757614,0
"2400","2025:Julesburg","3","1D",2756,"S1D_436393584",436393584,1169,0.353293413173653,826,-0.0216087134689815,0.0223841945689514,-0.965355863147936,0.334366600350325,0.475777110443514,-43.1266740545115,44.6743793670859,0.000799924299129339,0
"2401","2025:Julesburg","3","1D",2757,"S1D_436753692",436753692,1169,0.266039349871685,622,-0.0192097488187693,0.0210334671171674,-0.913294451730707,0.361087699607977,0.442387305490003,-43.4210131236653,47.5432792144765,0.000715971361030136,0
"2402","2025:Julesburg","3","1D",2758,"S1D_436753721",436753721,1169,0.266039349871685,622,-0.0192097488187693,0.0210334671171674,-0.913294451730707,0.361087699607977,0.442387305490003,-43.4210131236653,47.5432792144765,0.000715971361030136,0
"2403","2025:Julesburg","3","1D",2759,"S1D_436763470",436763470,1169,0.293413173652695,686,-0.00383501736816295,0.0189715970344549,-0.202145204813177,0.839803208926323,0.0758224702359069,-10.6551496137123,52.7103753144171,3.5075260044681e-05,0
"2404","2025:Julesburg","3","1D",2760,"S1D_436847950",436847950,1169,0.291274593669803,681,-0.0028303672806315,0.018795094030269,-0.150590748632237,0.880298559685696,0.055370008720873,-8.01223704386448,53.2053736144937,1.94657255897928e-05,0
"2405","2025:Julesburg","3","1D",2761,"S1D_437523879",437523879,1169,0.301112061591103,704,-0.00559535214357243,0.0196128873703485,-0.285289566901389,0.775422305289787,0.110461710518718,-14.5460258611744,50.9868833240658,6.98627684782653e-05,0
"2406","2025:Julesburg","3","1D",2762,"S1D_437523900",437523900,1169,0.301112061591103,704,-0.00559535214357243,0.0196128873703485,-0.285289566901389,0.775422305289787,0.110461710518718,-14.5460258611744,50.9868833240658,6.98627684782653e-05,0
"2407","2025:Julesburg","3","1D",2763,"S1D_437816754",437816754,1169,0.0645851154833191,151,-0.003633303276598,0.0165926836302559,-0.218970201418947,0.826673260295777,0.0826661099031419,-13.1967924115462,60.2675264763412,4.11570319429503e-05,0
"2408","2025:Julesburg","3","1D",2764,"S1D_437839811",437839811,1169,0.295551753635586,691,0.00340011491586239,0.0199966518896688,0.170034210457954,0.86498323232303,0.0629923112405775,8.50313399443641,50.0083716772929,2.48168485561912e-05,0
"2409","2025:Julesburg","3","1D",2765,"S1D_437938129",437938129,1169,0.251069289991446,587,-0.0238852027506942,0.0213542375286318,-1.11852285611551,0.263343750413739,0.579476983716347,-52.3794331038881,46.8291128943001,0.00107389974224842,0
"2410","2025:Julesburg","3","1D",2766,"S1D_437938155",437938155,1169,0.545765611633875,1062,-0.0402950220188465,0.022210791567657,-1.81420918277958,0.0696455269606596,1.15710677125272,-81.6814284737785,45.0231589880022,0.00282519698327563,0
"2411","2025:Julesburg","3","1D",2767,"S1D_438814720",438814720,1169,0.299828913601369,701,-0.0044841788394505,0.018999875089733,-0.236010964191739,0.813424162284098,0.0896829312788618,-12.4217113574222,52.6319249614631,4.7812160693323e-05,0
"2412","2025:Julesburg","3","1D",2768,"S1D_438979477",438979477,1169,0.291702309666381,682,-0.0156735357761959,0.0194331405067465,-0.806536430421762,0.41993361107438,0.376819363466491,-41.5031440822322,51.458486581355,0.000558369888447928,0
"2413","2025:Julesburg","3","1D",2769,"S1D_438979489",438979489,1169,0.291702309666381,682,-0.0156735357761959,0.0194331405067465,-0.806536430421762,0.41993361107438,0.376819363466491,-41.5031440822322,51.458486581355,0.000558369888447928,0
"2414","2025:Julesburg","3","1D",2770,"S1D_438979490",438979490,1169,0.291702309666381,682,-0.0156735357761959,0.0194331405067465,-0.806536430421762,0.41993361107438,0.376819363466491,-41.5031440822322,51.458486581355,0.000558369888447928,0
"2415","2025:Julesburg","3","1D",2771,"S1D_438979495",438979495,1169,0.291702309666381,682,-0.0156735357761959,0.0194331405067465,-0.806536430421762,0.41993361107438,0.376819363466491,-41.5031440822322,51.458486581355,0.000558369888447928,0
"2416","2025:Julesburg","3","1D",2772,"S1D_439334956",439334956,1169,0.282720273738238,661,-0.00911482053350269,0.0194096786794021,-0.469601825154145,0.638639520455624,0.194744209841782,-24.1942091319881,51.5206880297931,0.000189292568645385,0
"2417","2025:Julesburg","3","1D",2773,"S1D_439771472",439771472,1169,0.298973481608212,699,-0.0129778573010973,0.0201370810651816,-0.644475595002539,0.519267078249483,0.284609210984408,-32.0044197526165,49.659630249444,0.000356522517440377,0
"2418","2025:Julesburg","3","1D",2774,"S1D_440192430",440192430,1169,0.298118049615056,697,-0.0212475688810192,0.0197347192481896,-1.07665929339067,0.281632504338336,0.550317222966973,-54.5566055361767,50.6721168628602,0.000995017225174251,0
"2419","2025:Julesburg","3","1D",2775,"S1D_440421380",440421380,1169,0.297690333618477,696,-0.00279788077082277,0.0191266587316589,-0.146281732218689,0.883698986304172,0.0536956431877597,-7.64805470056096,52.2830471348756,1.83676756252111e-05,0
"2420","2025:Julesburg","3","1D",2776,"S1D_440421392",440421392,1169,0.297690333618477,696,-0.00279788077082277,0.0191266587316589,-0.146281732218689,0.883698986304172,0.0536956431877597,-7.64805470056096,52.2830471348756,1.83676756252111e-05,0
"2421","2025:Julesburg","3","1D",2777,"S1D_440457266",440457266,1169,0.294696321642429,689,0.00780463936837358,0.0190709842553037,0.409241561101027,0.682362396964004,0.165984913905304,21.4588589462663,52.435678547734,0.000143758481755772,0
"2422","2025:Julesburg","3","1D",2778,"S1D_440457278",440457278,1169,0.294696321642429,689,0.00780463936837358,0.0190709842553037,0.409241561101027,0.682362396964004,0.165984913905304,21.4588589462663,52.435678547734,0.000143758481755772,0
"2423","2025:Julesburg","3","1D",2779,"S1D_440501689",440501689,1169,0.317365269461078,742,0.00878654623850071,0.0199409993375575,0.440627176690782,0.659482924907087,0.180796444567397,22.096544372322,50.1479380783374,0.000166654318382257,0
"2424","2025:Julesburg","3","1D",2780,"S1D_440623155",440623155,1169,0.233532934131737,546,-0.00451987319374801,0.0220847047614539,-0.204660793185557,0.837837154458845,0.0768403844633778,-9.26708305119692,45.2802068581589,3.59536774620201e-05,0
"2425","2025:Julesburg","3","1D",2781,"S1D_440623157",440623157,1169,0.233532934131737,546,-0.00451987319374801,0.0220847047614539,-0.204660793185557,0.837837154458845,0.0768403844633778,-9.26708305119692,45.2802068581589,3.59536774620201e-05,0
"2426","2025:Julesburg","3","1D",2782,"S1D_440660555",440660555,1169,0.286997433704021,671,-0.00183223418846352,0.020154554531549,-0.0909091880743592,0.927564749399241,0.0326557643810632,-4.51060269935781,49.6165766618481,7.09397363754008e-06,0
"2427","2025:Julesburg","3","1D",2783,"S1D_440685708",440685708,1169,0.296407185628743,693,0.00376479368601288,0.0194035527937447,0.194025997508383,0.846155525636116,0.0725498051432426,9.99950883071954,51.5369535996717,3.23142337294667e-05,0
"2428","2025:Julesburg","3","1D",2784,"S1D_441878291",441878291,1169,0.297690333618477,696,0.00545274127158061,0.0203164456690874,0.268390512808905,0.788398741401872,0.103254077698858,13.2105052813089,49.221208093577,6.18312935673035e-05,0
"2429","2025:Julesburg","3","1D",2785,"S1D_442230850",442230850,1169,0.300256629597947,702,0.0154817066481506,0.0208427628078417,0.742785723317155,0.45761142035173,0.33950314563582,35.6375846218283,47.9782843195705,0.000473588456148835,0
"2430","2025:Julesburg","3","1D",2786,"S1D_442230874",442230874,1169,0.300256629597947,702,0.0154817066481506,0.0208427628078417,0.742785723317155,0.45761142035173,0.33950314563582,35.6375846218283,47.9782843195705,0.000473588456148835,0
"2431","2025:Julesburg","3","1D",2787,"S1D_442365149",442365149,1169,0.306244653550043,716,0.036216112046716,0.0207468682547007,1.74561825920452,0.0808773072786954,1.09217331653515,84.1388800359789,48.2000457959928,0.00261560744087519,0
"2432","2025:Julesburg","3","1D",2788,"S1D_442365150",442365150,1169,0.306244653550043,716,0.036216112046716,0.0207468682547007,1.74561825920452,0.0808773072786954,1.09217331653515,84.1388800359789,48.2000457959928,0.00261560744087519,0
"2433","2025:Julesburg","3","1D",2789,"S1D_448119219",448119219,1169,0.0508982035928144,119,0.00506396743562784,0.0138196846197893,0.366431476184082,0.714043135964403,0.14627555132545,26.515183686563,72.3605514533984,0.000115254941997701,0
"2434","2025:Julesburg","3","1D",2790,"S1D_454931120",454931120,1169,0.180496150556031,422,0.0325897851974008,0.0221682127966103,1.47011333283413,0.141531061914726,0.849148234784759,66.3162766580318,45.1096355477474,0.00185513553694949,0
"2435","2025:Julesburg","3","1D",2791,"S1D_454991597",454991597,1169,0.310521813515825,726,0.0418107119876118,0.027113807758812,1.54204501114468,0.123062656042571,0.909873715835148,56.8730524632238,36.881577419719,0.00204111800378031,0
"2436","2025:Julesburg","3","1D",2793,"S1D_462481679",462481679,1169,0.0688622754491018,161,0.0196742326447415,0.0153905740751572,1.27833000566878,0.201133092240969,0.696516469456494,83.0592802728653,64.9748342795188,0.00140268443637033,0
"2437","2025:Julesburg","3","1D",2794,"S1D_462753530",462753530,1169,0.0731394354148845,171,0.0171319878543729,0.0160731314981425,1.06587741513549,0.28647905963455,0.542907117562323,66.31423473756,62.215629861273,0.000975188412619531,0
"2438","2025:Julesburg","3","1D",2795,"S1D_462753534",462753534,1169,0.0876817792985458,205,0.0113979907962226,0.0175367238539429,0.649949836192464,0.515724625186576,0.287582131096067,37.0622153605009,57.0231936323252,0.0003626049174349,0
"2439","2025:Julesburg","3","1D",2796,"S1D_462774345",462774345,1169,0.0637296834901625,149,0.0182320524596596,0.0148587885969582,1.22702145876091,0.219814525674366,0.657943612131892,82.578835465234,67.3002373965206,0.00129234458688895,0
"2440","2025:Julesburg","3","1D",2797,"S1D_462774366",462774366,1169,0.0637296834901625,149,0.0182320524596596,0.0148587885969582,1.22702145876091,0.219814525674366,0.657943612131892,82.578835465234,67.3002373965206,0.00129234458688895,0
"2441","2025:Julesburg","3","1D",2798,"S1D_462774389",462774389,1169,0.0658682634730539,154,0.017634576754231,0.0148964154761346,1.18381343367357,0.236486923297958,0.626192868865076,79.4696842049117,67.1302436215002,0.00120293051003721,0
"2442","2025:Julesburg","3","1D",2799,"S1D_462774394",462774394,1169,0.0658682634730539,154,0.017634576754231,0.0148964154761346,1.18381343367357,0.236486923297958,0.626192868865076,79.4696842049117,67.1302436215002,0.00120293051003721,0
"2443","2025:Julesburg","3","1D",2800,"S1D_462774396",462774396,1169,0.0658682634730539,154,0.017634576754231,0.0148964154761346,1.18381343367357,0.236486923297958,0.626192868865076,79.4696842049117,67.1302436215002,0.00120293051003721,0
